value,proposed,result
51365, 15409.5, 0
2346, 703.8, 0
95803, 28740.9, 0
26112, 15667.2, 0
84748, 59323.6, 1
81775, 24532.5, 0
66226, 19867.8, 0
68997, 27598.8, 0
20863, 14604.1, 1
21610, 15127.0, 0
24046, 7213.8, 0
55239, 38667.3, 0
93613, 65529.1, 1
33616, 3361.6, 0
21523, 6456.9, 0
16228, 11359.6, 0
43769, 4376.9, 0
35034, 14013.6, 0
47246, 18898.4, 0
37388, 3738.8, 0
32393, 3239.3, 0
60928, 6092.8, 0
16648, 11653.6, 1
35971, 3597.1, 0
98061, 58836.6, 0
93533, 56119.8, 1
54004, 21601.6, 1
20572, 14400.4, 0
40156, 12046.8, 1
11706, 7023.6, 0
80916, 56641.2, 1
36179, 10853.7, 0
47566, 14269.8, 0
5423, 3796.1, 1
40941, 12282.3, 0
53653, 5365.3, 0
19357, 5807.1, 0
13337, 9335.9, 1
21498, 6449.4, 0
96459, 67521.3, 0
70705, 21211.5, 0
40493, 12147.9, 1
41221, 24732.6, 0
30224, 3022.4, 0
79126, 47475.6, 0
90709, 9070.9, 0
3436, 2405.2, 0
42211, 4221.1, 0
49584, 4958.4, 0
75248, 45148.8, 0
95564, 57338.4, 0
21134, 6340.2, 0
34101, 23870.7, 1
79841, 7984.1, 0
18664, 5599.2, 0
71837, 43102.2, 1
94971, 66479.7, 1
35352, 10605.6, 1
60397, 6039.7, 0
75872, 53110.4, 1
65633, 6563.3, 0
64735, 45314.5, 1
91241, 27372.3, 0
97346, 29203.8, 0
89531, 8953.1, 0
86803, 34721.2, 0
24389, 14633.4, 0
45311, 31717.7, 1
96292, 9629.2, 0
33150, 13260.0, 0
84631, 25389.3, 0
5150, 1545.0, 0
89928, 53956.8, 0
7430, 743.0, 0
22666, 6799.8, 0
2228, 668.4, 0
17493, 10495.8, 0
72174, 21652.2, 0
83890, 33556.0, 0
78802, 23640.6, 0
54449, 16334.7, 0
39010, 11703.0, 0
16073, 1607.3, 0
70350, 28140.0, 1
2337, 701.1, 0
64275, 6427.5, 0
91918, 64342.6, 0
79764, 55834.8, 0
72765, 21829.5, 0
41426, 16570.4, 0
2264, 905.6, 0
75189, 22556.7, 0
75124, 22537.2, 0
32793, 19675.8, 0
13611, 8166.6, 0
45060, 13518.0, 0
86513, 51907.8, 0
18292, 1829.2, 0
23668, 2366.8, 0
81554, 24466.2, 0
48093, 14427.9, 0
77304, 54112.8, 0
8191, 819.1, 0
16563, 1656.3, 0
23860, 14316.0, 1
35330, 3533.0, 0
22089, 15462.3, 0
25359, 10143.6, 0
37460, 14984.0, 0
43821, 4382.1, 0
65415, 19624.5, 0
55619, 38933.3, 1
67973, 20391.9, 0
43603, 13080.9, 0
34573, 24201.1, 1
34433, 13773.2, 1
27809, 8342.7, 0
66300, 19890.0, 0
32301, 19380.6, 0
90898, 9089.8, 0
75541, 22662.3, 0
63751, 6375.1, 0
86432, 60502.4, 0
17475, 10485.0, 0
76946, 23083.8, 0
17171, 5151.3, 0
44745, 13423.5, 0
60738, 18221.4, 0
52362, 15708.6, 0
54268, 37987.6, 0
22322, 2232.2, 0
57053, 5705.3, 0
56534, 16960.2, 0
26815, 8044.5, 0
8199, 819.9, 0
45116, 31581.2, 0
75376, 22612.8, 0
11190, 7833.0, 0
77444, 54210.8, 0
75062, 22518.6, 0
41105, 4110.5, 0
77428, 23228.4, 0
50095, 15028.5, 0
68653, 6865.3, 0
73121, 29248.4, 0
55511, 16653.3, 0
20102, 2010.2, 0
54909, 16472.7, 0
12101, 8470.7, 0
66440, 19932.0, 0
53556, 21422.4, 1
83201, 24960.3, 0
45706, 4570.6, 0
12650, 3795.0, 0
79094, 31637.6, 1
24883, 17418.1, 0
98663, 69064.1, 1
39984, 23990.4, 0
14985, 4495.5, 0
61400, 42980.0, 1
76173, 53321.1, 1
31201, 9360.3, 1
26284, 7885.2, 0
45802, 32061.4, 0
76175, 7617.5, 0
5454, 1636.2, 0
46048, 32233.6, 1
13484, 4045.2, 0
29779, 2977.9, 0
93777, 9377.7, 0
36245, 10873.5, 1
35507, 10652.1, 0
55052, 38536.4, 0
81752, 24525.6, 0
8670, 6069.0, 1
57512, 5751.2, 0
45809, 13742.7, 0
44211, 4421.1, 0
3014, 301.4, 0
85235, 8523.5, 0
1700, 510.0, 0
95948, 28784.4, 0
67674, 6767.4, 0
14622, 1462.2, 0
52841, 21136.4, 0
90371, 36148.4, 0
74191, 22257.3, 0
50115, 5011.5, 0
49005, 14701.5, 0
40217, 12065.1, 0
80673, 56471.1, 1
60885, 6088.5, 0
52529, 36770.3, 0
11325, 1132.5, 0
92626, 64838.2, 0
6895, 4826.5, 1
30302, 3030.2, 0
37542, 26279.4, 1
26812, 8043.6, 1
52488, 15746.4, 0
91035, 27310.5, 0
57625, 5762.5, 0
72306, 7230.6, 0
10196, 7137.2, 0
36181, 3618.1, 0
30305, 3030.5, 0
2810, 843.0, 0
85148, 25544.4, 1
8842, 2652.6, 0
92739, 9273.9, 0
88660, 62062.0, 1
67692, 20307.6, 0
26216, 7864.8, 0
43613, 26167.8, 1
78394, 47036.4, 0
68363, 6836.3, 0
11332, 7932.4, 0
62337, 18701.1, 0
41779, 12533.7, 1
43370, 4337.0, 0
44114, 13234.2, 0
32787, 22950.9, 0
5924, 3554.4, 1
94544, 37817.6, 0
34496, 13798.4, 0
95590, 66913.0, 0
81428, 56999.6, 0
8065, 5645.5, 0
7090, 2127.0, 1
1156, 809.2, 0
60867, 36520.2, 1
64533, 19359.9, 0
60740, 18222.0, 0
28818, 11527.2, 0
62694, 25077.6, 1
69399, 27759.6, 1
90973, 63681.1, 0
9089, 5453.4, 0
81292, 48775.2, 0
31084, 12433.6, 0
22608, 13564.8, 0
79543, 23862.9, 0
35862, 14344.8, 1
45969, 32178.3, 0
78105, 23431.5, 1
8679, 6075.3, 0
59804, 5980.4, 0
71212, 21363.6, 0
86602, 25980.6, 0
26613, 7983.9, 1
74775, 22432.5, 0
11870, 1187.0, 0
94659, 66261.3, 0
94851, 56910.6, 1
13294, 1329.4, 0
76940, 30776.0, 1
22942, 2294.2, 0
28149, 2814.9, 0
50949, 5094.9, 0
32094, 12837.6, 0
37367, 14946.8, 0
89699, 53819.4, 0
1497, 449.1, 0
83247, 58272.9, 1
77461, 54222.7, 0
13617, 4085.1, 0
11857, 3557.1, 0
72806, 21841.8, 1
53698, 5369.8, 0
30781, 12312.4, 0
93296, 9329.6, 0
15339, 10737.3, 1
65061, 19518.3, 0
6910, 4837.0, 1
87178, 34871.2, 1
87540, 35016.0, 1
72422, 43453.2, 1
1524, 609.6, 0
95192, 66634.4, 0
42021, 12606.3, 1
70581, 21174.3, 0
96216, 9621.6, 0
91268, 27380.4, 0
45712, 4571.2, 0
44603, 26761.8, 0
22161, 2216.1, 0
8832, 6182.4, 1
7462, 746.2, 0
20575, 2057.5, 0
58787, 17636.1, 1
98797, 29639.1, 1
72359, 21707.7, 0
27304, 2730.4, 0
45258, 31680.6, 0
46437, 27862.2, 0
74415, 44649.0, 0
34997, 3499.7, 0
9215, 2764.5, 1
7829, 2348.7, 0
52727, 15818.1, 0
48258, 14477.4, 0
32154, 3215.4, 0
59290, 5929.0, 0
30730, 12292.0, 0
49125, 4912.5, 0
39044, 27330.8, 0
8691, 6083.7, 1
88804, 26641.2, 0
14836, 1483.6, 0
26514, 2651.4, 0
78110, 7811.0, 0
12802, 1280.2, 0
50231, 15069.3, 0
5658, 565.8, 0
73754, 51627.8, 0
99073, 39629.2, 0
12694, 1269.4, 0
70690, 21207.0, 0
33747, 10124.1, 0
14536, 1453.6, 0
93304, 9330.4, 0
43661, 30562.7, 0
32048, 3204.8, 0
35528, 3552.8, 0
84696, 59287.2, 1
96115, 38446.0, 0
41378, 4137.8, 0
63908, 38344.8, 0
43492, 4349.2, 0
12606, 3781.8, 0
58253, 34951.8, 0
63282, 18984.6, 0
25077, 2507.7, 0
72409, 21722.7, 0
94810, 66367.0, 0
53259, 31955.4, 0
52785, 21114.0, 1
73480, 44088.0, 0
36717, 22030.2, 1
92843, 27852.9, 1
93763, 28128.9, 0
50055, 5005.5, 0
56204, 5620.4, 0
96601, 9660.1, 0
68069, 27227.6, 0
48354, 4835.4, 0
12426, 3727.8, 1
3094, 928.2, 0
89865, 8986.5, 0
85200, 25560.0, 0
66501, 6650.1, 0
81297, 8129.7, 0
17948, 5384.4, 0
52459, 15737.7, 0
28382, 11352.8, 0
9625, 2887.5, 0
71481, 21444.3, 0
78365, 7836.5, 0
8803, 5281.8, 0
37337, 3733.7, 0
96738, 9673.8, 0
57971, 34782.6, 0
14799, 4439.7, 1
47046, 32932.2, 1
68422, 6842.2, 0
74474, 22342.2, 0
26516, 7954.8, 1
43317, 25990.2, 0
9586, 958.6, 0
42652, 12795.6, 0
37132, 11139.6, 0
86567, 60596.9, 1
98419, 29525.7, 1
87606, 8760.6, 0
18908, 7563.2, 0
90004, 27001.2, 0
15755, 11028.5, 0
40088, 16035.2, 0
89404, 62582.8, 0
6248, 624.8, 0
94031, 28209.3, 0
80303, 24090.9, 0
56948, 39863.6, 0
7374, 2949.6, 0
89932, 26979.6, 0
99273, 9927.3, 0
94448, 37779.2, 0
81901, 57330.7, 0
88542, 26562.6, 0
60152, 6015.2, 0
39819, 23891.4, 0
43415, 26049.0, 1
12253, 3675.9, 0
25483, 17838.1, 0
53676, 21470.4, 1
35845, 10753.5, 0
77711, 46626.6, 1
26566, 2656.6, 0
37736, 3773.6, 0
90710, 27213.0, 0
99676, 29902.8, 0
52289, 31373.4, 0
33391, 20034.6, 1
63344, 6334.4, 0
77904, 23371.2, 0
94485, 9448.5, 0
70697, 21209.1, 0
90934, 36373.6, 0
32558, 13023.2, 0
72865, 43719.0, 0
24172, 14503.2, 1
4688, 3281.6, 1
91551, 27465.3, 0
36781, 3678.1, 0
71420, 7142.0, 0
52838, 5283.8, 0
93847, 28154.1, 0
4492, 1796.8, 0
78759, 7875.9, 0
94906, 37962.4, 0
99133, 29739.9, 0
88261, 61782.7, 0
29290, 2929.0, 0
38789, 11636.7, 0
10579, 4231.6, 0
47853, 14355.9, 0
26209, 7862.7, 0
91855, 64298.5, 1
27793, 2779.3, 0
31722, 12688.8, 0
95810, 9581.0, 0
35398, 3539.8, 0
44800, 31360.0, 1
8136, 5695.2, 1
70167, 7016.7, 0
54748, 32848.8, 1
76304, 30521.6, 1
65022, 19506.6, 0
35706, 24994.2, 0
38826, 3882.6, 0
8567, 5996.9, 1
83147, 24944.1, 0
66445, 19933.5, 0
57395, 5739.5, 0
11941, 1194.1, 0
35587, 24910.9, 0
39384, 11815.2, 0
54526, 32715.6, 1
78129, 31251.6, 0
30487, 3048.7, 0
89258, 26777.4, 0
73264, 21979.2, 1
88269, 26480.7, 0
28655, 17193.0, 0
60758, 42530.6, 1
95649, 9564.9, 0
98843, 29652.9, 0
52975, 5297.5, 0
93672, 37468.8, 0
30575, 18345.0, 0
26375, 2637.5, 0
63436, 19030.8, 0
19247, 1924.7, 0
24205, 7261.5, 0
58246, 34947.6, 0
51297, 15389.1, 0
31129, 9338.7, 0
66674, 6667.4, 0
86474, 34589.6, 0
82213, 8221.3, 0
73903, 44341.8, 0
96848, 29054.4, 0
11782, 1178.2, 0
64314, 6431.4, 0
11507, 6904.2, 0
2236, 670.8, 0
20853, 6255.9, 0
40076, 12022.8, 1
21784, 6535.2, 0
74982, 52487.4, 1
99301, 39720.4, 1
28888, 20221.6, 1
96461, 28938.3, 0
48549, 14564.7, 0
41029, 12308.7, 1
19261, 13482.7, 0
62908, 6290.8, 0
35391, 3539.1, 0
79916, 23974.8, 0
54128, 5412.8, 0
69848, 20954.4, 0
22799, 15959.3, 1
16825, 11777.5, 1
57480, 34488.0, 0
41156, 24693.6, 0
95153, 28545.9, 0
54223, 5422.3, 0
35018, 10505.4, 0
19041, 11424.6, 0
87184, 8718.4, 0
95896, 28768.8, 0
49884, 29930.4, 0
95379, 28613.7, 1
55617, 5561.7, 0
9428, 942.8, 0
24793, 14875.8, 1
59865, 17959.5, 1
25142, 2514.2, 0
97500, 9750.0, 0
52299, 5229.9, 0
17734, 7093.6, 1
81392, 24417.6, 0
59350, 5935.0, 0
72105, 28842.0, 0
88207, 8820.7, 0
20279, 6083.7, 1
46363, 18545.2, 0
84136, 50481.6, 0
64319, 45023.3, 1
54135, 21654.0, 0
53432, 16029.6, 0
58475, 40932.5, 0
68384, 6838.4, 0
90301, 27090.3, 0
39520, 15808.0, 0
14335, 4300.5, 0
54071, 5407.1, 0
6979, 4187.4, 0
35472, 3547.2, 0
8664, 5198.4, 0
92756, 27826.8, 0
82048, 57433.6, 1
28962, 17377.2, 0
29047, 8714.1, 1
88713, 62099.1, 1
35253, 24677.1, 1
98899, 29669.7, 0
77863, 23358.9, 0
38610, 27027.0, 0
57026, 5702.6, 0
81825, 8182.5, 0
89834, 62883.8, 1
82335, 8233.5, 0
67609, 6760.9, 0
96098, 28829.4, 0
29445, 2944.5, 0
82488, 24746.4, 0
33395, 10018.5, 0
55999, 39199.3, 0
36758, 3675.8, 0
23229, 6968.7, 0
37564, 15025.6, 0
55120, 38584.0, 1
67077, 20123.1, 0
94264, 9426.4, 0
44535, 13360.5, 0
14078, 1407.8, 0
80390, 24117.0, 0
23360, 7008.0, 1
46953, 14085.9, 0
79065, 7906.5, 0
19410, 11646.0, 0
70250, 7025.0, 0
14202, 1420.2, 0
2315, 694.5, 1
42343, 29640.1, 0
1150, 460.0, 0
63631, 19089.3, 0
70760, 7076.0, 0
46561, 4656.1, 0
20763, 14534.1, 0
25200, 7560.0, 0
88198, 8819.8, 0
58081, 17424.3, 1
95339, 28601.7, 0
61048, 6104.8, 0
29828, 20879.6, 1
84723, 8472.3, 0
48094, 4809.4, 0
19828, 13879.6, 0
74682, 7468.2, 0
77785, 54449.5, 1
17189, 5156.7, 1
90600, 63420.0, 0
19947, 5984.1, 0
77094, 7709.4, 0
71641, 21492.3, 0
51594, 20637.6, 0
95324, 66726.8, 1
15018, 4505.4, 0
76563, 53594.1, 0
64008, 44805.6, 1
33220, 9966.0, 0
6144, 1843.2, 0
51056, 35739.2, 1
35979, 3597.9, 0
64434, 6443.4, 0
88161, 35264.4, 0
67219, 47053.3, 1
26087, 2608.7, 0
35400, 10620.0, 0
10295, 1029.5, 0
47909, 28745.4, 1
18442, 1844.2, 0
64254, 44977.8, 0
19985, 1998.5, 0
49575, 34702.5, 0
8200, 2460.0, 0
71867, 50306.9, 1
13484, 1348.4, 0
68392, 27356.8, 0
53168, 21267.2, 0
7320, 2196.0, 0
95930, 28779.0, 0
43282, 17312.8, 0
37895, 3789.5, 0
1233, 123.3, 0
11337, 3401.1, 0
63375, 44362.5, 0
14901, 1490.1, 0
86581, 60606.7, 1
42951, 12885.3, 0
86742, 60719.4, 0
89290, 53574.0, 1
43565, 13069.5, 0
72065, 43239.0, 0
25878, 18114.6, 0
96671, 29001.3, 1
40547, 4054.7, 0
70036, 28014.4, 0
79953, 47971.8, 1
84837, 33934.8, 0
60552, 18165.6, 1
34184, 10255.2, 0
38824, 3882.4, 0
96084, 38433.6, 0
62501, 37500.6, 0
37912, 3791.2, 0
67395, 47176.5, 0
85309, 25592.7, 0
67228, 26891.2, 0
48706, 14611.8, 0
82520, 24756.0, 1
13409, 4022.7, 0
17820, 12474.0, 0
4342, 434.2, 0
97341, 9734.1, 0
18560, 5568.0, 1
64644, 45250.8, 1
86153, 60307.1, 0
61589, 6158.9, 0
9910, 991.0, 0
60342, 18102.6, 0
70840, 49588.0, 1
7509, 3003.6, 0
54765, 16429.5, 0
11384, 1138.4, 0
25574, 2557.4, 0
11481, 6888.6, 0
78772, 23631.6, 0
9715, 2914.5, 1
22587, 15810.9, 0
6577, 4603.9, 1
62846, 25138.4, 1
18590, 7436.0, 0
81330, 24399.0, 0
59153, 23661.2, 0
14674, 10271.8, 1
8412, 2523.6, 0
82700, 57890.0, 0
10347, 7242.9, 0
59719, 41803.3, 1
63739, 6373.9, 0
84071, 50442.6, 0
3648, 364.8, 0
65518, 19655.4, 0
63226, 44258.2, 1
18740, 1874.0, 0
79703, 55792.1, 0
21292, 8516.8, 0
41584, 12475.2, 1
16078, 4823.4, 0
66366, 19909.8, 0
71112, 21333.6, 0
95699, 28709.7, 1
42656, 29859.2, 0
32425, 3242.5, 0
88999, 26699.7, 0
74000, 7400.0, 0
8770, 2631.0, 0
71827, 43096.2, 1
26250, 18375.0, 0
17644, 1764.4, 0
40191, 12057.3, 0
53824, 16147.2, 0
92965, 9296.5, 0
34389, 24072.3, 0
90536, 27160.8, 0
29047, 20332.9, 0
16139, 1613.9, 0
40814, 28569.8, 0
14327, 10028.9, 0
16054, 1605.4, 0
14434, 4330.2, 0
70234, 28093.6, 0
78323, 54826.1, 0
97354, 58412.4, 1
80178, 24053.4, 0
2736, 273.6, 0
68962, 20688.6, 0
50453, 20181.2, 0
17921, 1792.1, 0
83172, 58220.4, 0
47286, 4728.6, 0
98521, 29556.3, 1
75926, 7592.6, 0
54547, 5454.7, 0
37866, 11359.8, 0
68550, 20565.0, 0
81155, 56808.5, 0
35088, 24561.6, 0
91650, 64155.0, 1
92452, 27735.6, 0
46194, 32335.8, 1
32251, 22575.7, 0
20138, 6041.4, 0
35444, 10633.2, 0
35807, 3580.7, 0
7313, 2193.9, 0
3358, 2014.8, 0
54038, 5403.8, 0
15312, 10718.4, 0
72611, 29044.4, 0
12420, 4968.0, 0
7275, 727.5, 0
39234, 15693.6, 1
89706, 8970.6, 0
65427, 45798.9, 1
83369, 58358.3, 1
95237, 28571.1, 0
26442, 2644.2, 0
13658, 1365.8, 0
85245, 34098.0, 0
10937, 1093.7, 0
97972, 9797.2, 0
61191, 6119.1, 0
43421, 4342.1, 0
57632, 5763.2, 0
53760, 5376.0, 0
72542, 7254.2, 0
9303, 3721.2, 0
92354, 27706.2, 0
42210, 4221.0, 0
93251, 55950.6, 0
68851, 6885.1, 0
89642, 26892.6, 0
21263, 14884.1, 0
2740, 1644.0, 0
77643, 23292.9, 0
74232, 7423.2, 0
38257, 3825.7, 0
84794, 25438.2, 0
23985, 16789.5, 0
38783, 11634.9, 0
76202, 22860.6, 1
33989, 3398.9, 0
34250, 3425.0, 0
44888, 17955.2, 0
89764, 8976.4, 0
83608, 50164.8, 1
12167, 8516.9, 0
5111, 1533.3, 0
90074, 9007.4, 0
44521, 31164.7, 0
93598, 37439.2, 0
5146, 514.6, 0
8168, 816.8, 0
13989, 8393.4, 1
55598, 16679.4, 0
21732, 6519.6, 0
3301, 990.3, 0
7420, 5194.0, 1
92582, 9258.2, 0
27822, 2782.2, 0
30501, 3050.1, 0
38709, 27096.3, 0
83720, 8372.0, 0
99410, 69587.0, 0
10231, 3069.3, 0
74036, 51825.2, 1
21577, 6473.1, 0
27826, 19478.2, 1
87830, 52698.0, 1
53525, 5352.5, 0
11221, 4488.4, 0
48305, 4830.5, 0
8922, 2676.6, 0
39875, 3987.5, 0
23425, 9370.0, 0
64627, 19388.1, 0
92725, 64907.5, 1
20746, 6223.8, 0
83353, 8335.3, 0
76037, 22811.1, 0
49611, 19844.4, 0
57195, 40036.5, 1
13223, 3966.9, 0
26891, 16134.6, 0
10672, 7470.4, 0
67413, 20223.9, 0
32545, 3254.5, 0
69230, 20769.0, 0
92306, 9230.6, 0
27445, 8233.5, 1
64470, 19341.0, 0
61002, 6100.2, 0
53925, 37747.5, 1
92586, 9258.6, 0
79472, 23841.6, 0
44018, 30812.6, 1
67248, 20174.4, 0
23248, 2324.8, 0
2936, 293.6, 0
89375, 53625.0, 0
85972, 8597.2, 0
76406, 22921.8, 0
87864, 61504.8, 0
75111, 7511.1, 0
13746, 1374.6, 0
38950, 11685.0, 0
42950, 17180.0, 1
49740, 4974.0, 0
5926, 1777.8, 0
17831, 1783.1, 0
82612, 57828.4, 1
1046, 313.8, 0
70134, 42080.4, 0
58024, 5802.4, 0
26631, 7989.3, 1
79705, 23911.5, 0
51167, 30700.2, 0
95429, 28628.7, 0
48616, 34031.2, 1
54778, 16433.4, 0
14511, 4353.3, 0
69447, 20834.1, 0
78168, 54717.6, 0
41341, 28938.7, 1
95704, 28711.2, 0
75066, 22519.8, 0
11422, 7995.4, 1
57275, 40092.5, 0
24880, 7464.0, 0
19744, 5923.2, 0
93351, 65345.7, 1
75209, 30083.6, 0
98796, 39518.4, 0
41813, 12543.9, 0
3722, 1116.6, 0
78164, 23449.2, 0
61414, 42989.8, 1
18060, 10836.0, 1
85116, 34046.4, 0
50172, 35120.4, 1
61894, 18568.2, 0
21329, 6398.7, 0
51209, 15362.7, 0
29322, 11728.8, 0
71895, 50326.5, 1
3740, 1122.0, 0
61791, 43253.7, 1
20603, 2060.3, 0
88519, 8851.9, 0
95873, 28761.9, 0
58871, 23548.4, 0
12370, 3711.0, 0
18521, 11112.6, 0
80680, 24204.0, 0
44213, 4421.3, 0
13849, 4154.7, 0
11185, 1118.5, 0
61936, 6193.6, 0
54394, 16318.2, 0
34388, 20632.8, 0
93042, 9304.2, 0
2885, 2019.5, 0
72099, 43259.4, 1
12683, 1268.3, 0
86568, 60597.6, 1
7083, 2124.9, 0
24849, 14909.4, 0
70382, 7038.2, 0
81641, 24492.3, 0
29922, 17953.2, 0
65069, 19520.7, 0
91022, 63715.4, 0
91907, 55144.2, 0
42697, 4269.7, 0
7219, 2165.7, 0
67678, 40606.8, 1
36267, 3626.7, 0
22358, 6707.4, 0
26737, 10694.8, 0
29144, 2914.4, 0
66081, 6608.1, 0
79460, 31784.0, 0
75256, 30102.4, 0
49936, 14980.8, 0
91805, 27541.5, 1
17488, 10492.8, 0
9580, 2874.0, 0
62671, 18801.3, 0
36000, 21600.0, 0
44904, 26942.4, 0
90518, 9051.8, 0
19165, 5749.5, 0
96869, 29060.7, 0
31404, 21982.8, 1
1117, 446.8, 0
59507, 23802.8, 1
52148, 15644.4, 0
27726, 8317.8, 0
4728, 3309.6, 1
57164, 40014.8, 0
19230, 11538.0, 0
61849, 18554.7, 1
79744, 55820.8, 0
2262, 226.2, 0
37479, 3747.9, 0
14680, 4404.0, 0
75811, 30324.4, 0
31722, 9516.6, 0
43445, 30411.5, 0
37836, 11350.8, 0
84014, 25204.2, 0
58473, 17541.9, 0
55478, 5547.8, 0
39376, 11812.8, 0
35770, 10731.0, 0
1980, 198.0, 0
27120, 16272.0, 0
14080, 1408.0, 0
1939, 1357.3, 0
62226, 18667.8, 0
52494, 5249.4, 0
21918, 8767.2, 0
68646, 6864.6, 0
83762, 58633.4, 0
75221, 22566.3, 0
59003, 5900.3, 0
41424, 16569.6, 0
49347, 4934.7, 0
72786, 7278.6, 0
8072, 2421.6, 1
19102, 1910.2, 0
93316, 27994.8, 0
13268, 3980.4, 1
54321, 5432.1, 0
41339, 28937.3, 1
29015, 20310.5, 0
98317, 9831.7, 0
47690, 14307.0, 0
73790, 7379.0, 0
76625, 7662.5, 0
64793, 6479.3, 0
44897, 26938.2, 1
62072, 18621.6, 0
79416, 31766.4, 0
91185, 9118.5, 0
69397, 20819.1, 0
4829, 1931.6, 0
96184, 9618.4, 0
77359, 7735.9, 0
30284, 21198.8, 0
9756, 2926.8, 0
47676, 4767.6, 0
15466, 6186.4, 0
38813, 11643.9, 0
87200, 52320.0, 0
60037, 36022.2, 1
50503, 15150.9, 0
35649, 3564.9, 0
37699, 11309.7, 0
69628, 6962.8, 0
22484, 2248.4, 0
29185, 20429.5, 1
77719, 31087.6, 0
2381, 714.3, 0
57365, 22946.0, 1
21586, 2158.6, 0
93811, 65667.7, 1
44805, 31363.5, 0
45216, 4521.6, 0
82492, 8249.2, 0
7646, 764.6, 0
95939, 28781.7, 0
62446, 18733.8, 0
48862, 4886.2, 0
70550, 21165.0, 1
6185, 4329.5, 1
71919, 7191.9, 0
67930, 6793.0, 0
9785, 5871.0, 0
21962, 2196.2, 0
77135, 23140.5, 1
3118, 2182.6, 1
68223, 20466.9, 0
38387, 15354.8, 0
46363, 27817.8, 1
71933, 7193.3, 0
56639, 16991.7, 0
35020, 3502.0, 0
21085, 8434.0, 0
89384, 8938.4, 0
51468, 15440.4, 0
89932, 8993.2, 0
59072, 17721.6, 0
68545, 20563.5, 0
58320, 17496.0, 0
19214, 5764.2, 0
12637, 8845.9, 0
84894, 59425.8, 0
77007, 46204.2, 1
97259, 9725.9, 0
28582, 17149.2, 0
49321, 4932.1, 0
77223, 23166.9, 0
99486, 59691.6, 1
68389, 47872.3, 0
1757, 527.1, 0
27967, 19576.9, 1
8173, 817.3, 0
6860, 4116.0, 1
46007, 4600.7, 0
66313, 39787.8, 0
26530, 18571.0, 1
51564, 36094.8, 0
70310, 7031.0, 0
89488, 53692.8, 1
46761, 14028.3, 0
40429, 12128.7, 0
49935, 4993.5, 0
19660, 1966.0, 0
98156, 68709.2, 0
11573, 8101.1, 0
67930, 47551.0, 0
27064, 16238.4, 0
15375, 4612.5, 1
74440, 22332.0, 0
85068, 59547.6, 0
89493, 62645.1, 0
5008, 500.8, 0
21026, 2102.6, 0
79444, 7944.4, 0
68375, 27350.0, 1
98739, 59243.4, 0
42389, 12716.7, 0
44461, 13338.3, 0
71837, 7183.7, 0
47164, 33014.8, 0
76750, 23025.0, 0
4349, 434.9, 0
9366, 2809.8, 0
68938, 6893.8, 0
9260, 926.0, 0
55760, 39032.0, 0
3444, 344.4, 0
18556, 1855.6, 0
97152, 29145.6, 0
90673, 63471.1, 1
52177, 36523.9, 0
25077, 10030.8, 0
66237, 19871.1, 0
78963, 47377.8, 0
71330, 42798.0, 0
6390, 4473.0, 1
13165, 1316.5, 0
56787, 39750.9, 0
5552, 1665.6, 0
1284, 513.6, 0
99494, 29848.2, 0
99531, 29859.3, 0
41889, 12566.7, 0
67122, 6712.2, 0
47165, 4716.5, 0
99283, 9928.3, 0
84699, 8469.9, 0
47796, 33457.2, 0
42183, 4218.3, 0
92334, 27700.2, 0
49019, 34313.3, 0
23880, 2388.0, 0
80751, 56525.7, 1
72353, 50647.1, 0
46917, 4691.7, 0
40101, 12030.3, 1
11851, 8295.7, 0
34332, 3433.2, 0
92251, 9225.1, 0
5932, 3559.2, 0
14624, 4387.2, 0
35516, 10654.8, 0
59788, 5978.8, 0
69289, 48502.3, 1
79526, 55668.2, 1
10460, 1046.0, 0
50779, 5077.9, 0
28603, 8580.9, 0
17939, 12557.3, 0
30258, 12103.2, 0
69577, 6957.7, 0
83701, 33480.4, 0
32372, 19423.2, 1
4813, 1443.9, 1
38732, 27112.4, 1
81399, 56979.3, 1
11486, 8040.2, 1
14483, 5793.2, 0
65692, 19707.6, 0
61171, 42819.7, 0
39732, 3973.2, 0
51524, 15457.2, 0
35314, 10594.2, 0
35134, 10540.2, 0
67530, 20259.0, 0
64978, 25991.2, 0
59809, 17942.7, 1
28433, 2843.3, 0
31859, 9557.7, 0
90181, 9018.1, 0
29242, 2924.2, 0
5157, 3609.9, 1
62242, 6224.2, 0
58932, 17679.6, 0
22169, 8867.6, 0
53430, 32058.0, 1
51996, 15598.8, 1
14980, 1498.0, 0
36751, 3675.1, 0
3668, 1100.4, 0
70868, 49607.6, 1
18953, 1895.3, 0
91011, 27303.3, 0
10880, 1088.0, 0
82205, 49323.0, 0
32277, 9683.1, 0
73361, 7336.1, 0
87725, 26317.5, 0
5122, 1536.6, 1
49696, 14908.8, 0
26205, 18343.5, 1
38679, 11603.7, 0
9234, 5540.4, 1
49694, 4969.4, 0
7577, 757.7, 0
97028, 58216.8, 1
72154, 28861.6, 0
23209, 16246.3, 1
64439, 38663.4, 0
10291, 6174.6, 0
43512, 30458.4, 1
59506, 17851.8, 0
13397, 1339.7, 0
43963, 4396.3, 0
28752, 8625.6, 0
15029, 4508.7, 0
55047, 5504.7, 0
10358, 7250.6, 0
65961, 19788.3, 0
