value,proposed,result
4632, 1852.8, 0
2315, 1389.0, 1
29252, 2925.2, 0
50156, 40124.8, 1
94765, 66335.5, 1
78815, 39407.5, 0
12959, 7775.4, 1
18363, 9181.5, 1
10881, 8704.8, 1
97384, 77907.2, 1
92549, 37019.6, 1
38050, 26635.0, 1
86131, 68904.8, 1
31022, 15511.0, 0
45267, 18106.8, 0
55077, 33046.2, 1
41123, 16449.2, 1
15358, 9214.8, 1
54872, 32923.2, 0
82716, 41358.0, 1
79526, 23857.8, 0
44911, 22455.5, 1
43441, 26064.6, 1
77941, 23382.3, 1
13539, 10831.2, 1
81901, 65520.8, 1
94738, 56842.8, 1
30940, 21658.0, 1
56551, 16965.3, 1
54768, 27384.0, 0
23052, 9220.8, 1
58846, 17653.8, 0
65025, 45517.5, 1
40522, 24313.2, 1
92712, 46356.0, 1
96005, 67203.5, 1
43087, 17234.8, 0
54925, 16477.5, 0
57830, 40481.0, 1
7324, 3662.0, 1
89417, 26825.1, 1
48780, 39024.0, 1
81457, 57019.9, 1
89588, 44794.0, 1
38265, 22959.0, 1
30690, 15345.0, 0
96336, 57801.6, 1
38446, 23067.6, 1
40776, 24465.6, 1
9348, 4674.0, 1
54142, 32485.2, 1
22432, 13459.2, 0
36331, 29064.8, 1
98465, 59079.0, 1
97744, 39097.6, 0
35762, 3576.2, 1
56272, 33763.2, 1
34290, 10287.0, 0
4303, 1290.9, 1
84511, 50706.6, 1
99154, 49577.0, 1
27162, 8148.6, 0
22330, 11165.0, 0
78068, 39034.0, 1
53433, 32059.8, 0
60928, 30464.0, 1
57583, 5758.3, 0
19240, 15392.0, 1
44547, 35637.6, 1
4770, 2862.0, 1
83371, 50022.6, 1
21190, 10595.0, 1
31945, 25556.0, 1
89066, 44533.0, 1
25164, 20131.2, 1
54089, 32453.4, 1
24200, 16940.0, 1
7368, 736.8, 0
81068, 64854.4, 1
39382, 11814.6, 0
28212, 16927.2, 1
60405, 30202.5, 1
48278, 24139.0, 1
44511, 35608.8, 1
47256, 4725.6, 0
61564, 24625.6, 1
86148, 43074.0, 1
53140, 21256.0, 1
20721, 10360.5, 1
29532, 17719.2, 1
93417, 74733.6, 1
94202, 47101.0, 1
96420, 57852.0, 1
78818, 39409.0, 1
54890, 21956.0, 1
77876, 62300.8, 1
16495, 6598.0, 0
70248, 56198.4, 1
15550, 9330.0, 0
2296, 1607.2, 1
35614, 14245.6, 1
92475, 36990.0, 0
78628, 23588.4, 0
44745, 4474.5, 0
60821, 30410.5, 1
49892, 29935.2, 0
64831, 25932.4, 1
12338, 1233.8, 0
49130, 29478.0, 1
4097, 2458.2, 0
44481, 35584.8, 1
54235, 43388.0, 1
90556, 54333.6, 1
82803, 66242.4, 1
55387, 27693.5, 1
7024, 4916.8, 1
98665, 69065.5, 1
22089, 17671.2, 1
38025, 3802.5, 0
49025, 4902.5, 0
49530, 14859.0, 0
21241, 6372.3, 0
72018, 43210.8, 1
20084, 12050.4, 1
12488, 8741.6, 1
72636, 43581.6, 0
43916, 26349.6, 1
58299, 5829.9, 0
89746, 8974.6, 0
96222, 38488.8, 0
84630, 8463.0, 0
82823, 57976.1, 1
58414, 23365.6, 1
77414, 38707.0, 0
47087, 4708.7, 0
41690, 29183.0, 1
52482, 31489.2, 1
49390, 24695.0, 1
66637, 33318.5, 1
93777, 9377.7, 0
19066, 13346.2, 1
27555, 16533.0, 1
22930, 16051.0, 1
17780, 10668.0, 1
36188, 3618.8, 0
58252, 40776.4, 1
76137, 60909.6, 1
7268, 2907.2, 1
82990, 66392.0, 1
65053, 39031.8, 1
4545, 1818.0, 1
37349, 26144.3, 1
17163, 6865.2, 1
78504, 47102.4, 1
67275, 47092.5, 1
34341, 20604.6, 1
82176, 49305.6, 1
88293, 8829.3, 0
22906, 9162.4, 1
11224, 7856.8, 1
29631, 14815.5, 1
9965, 3986.0, 1
42617, 29831.9, 1
35254, 14101.6, 1
2157, 1509.9, 1
36803, 29442.4, 1
96712, 77369.6, 1
37115, 11134.5, 1
2585, 1551.0, 1
89019, 26705.7, 0
23666, 11833.0, 1
17558, 8779.0, 1
10614, 6368.4, 1
61223, 18366.9, 1
62650, 43855.0, 1
28912, 2891.2, 0
76922, 53845.4, 1
69946, 6994.6, 0
27048, 10819.2, 0
72997, 51097.9, 1
36978, 29582.4, 1
64329, 6432.9, 0
30336, 3033.6, 0
2567, 1026.8, 1
94583, 56749.8, 0
27334, 21867.2, 1
39330, 31464.0, 1
41175, 4117.5, 0
36784, 18392.0, 1
82953, 41476.5, 1
20268, 14187.6, 1
21281, 17024.8, 1
33816, 23671.2, 1
59731, 29865.5, 1
30582, 15291.0, 1
86787, 69429.6, 1
71988, 57590.4, 1
98367, 78693.6, 1
21697, 13018.2, 1
89232, 44616.0, 1
78663, 62930.4, 1
16297, 8148.5, 1
18428, 5528.4, 0
31442, 18865.2, 1
62593, 31296.5, 1
49703, 24851.5, 1
10486, 5243.0, 1
56206, 16861.8, 1
97803, 48901.5, 1
64798, 45358.6, 1
12923, 6461.5, 1
22228, 11114.0, 1
99633, 39853.2, 1
53828, 43062.4, 1
38668, 19334.0, 1
65687, 32843.5, 1
49482, 24741.0, 1
56840, 39788.0, 1
31782, 3178.2, 0
69505, 27802.0, 1
75843, 37921.5, 1
1504, 752.0, 1
49886, 24943.0, 1
49267, 19706.8, 0
77733, 23319.9, 0
49261, 39408.8, 1
97806, 48903.0, 0
96395, 9639.5, 0
74088, 22226.4, 1
82311, 65848.8, 1
7404, 4442.4, 1
93762, 37504.8, 1
82739, 66191.2, 1
77400, 7740.0, 0
48175, 28905.0, 1
15522, 12417.6, 1
53987, 32392.2, 1
79834, 47900.4, 1
33466, 13386.4, 1
12014, 9611.2, 1
31088, 15544.0, 1
66073, 39643.8, 1
24353, 17047.1, 1
83978, 41989.0, 1
69752, 34876.0, 0
50609, 40487.2, 1
52542, 26271.0, 1
71402, 42841.2, 1
24992, 19993.6, 1
76193, 60954.4, 1
69255, 20776.5, 0
90728, 27218.4, 0
5478, 547.8, 0
12177, 6088.5, 1
58103, 46482.4, 1
58860, 29430.0, 1
96056, 57633.6, 1
22105, 11052.5, 1
87365, 61155.5, 1
11007, 7704.9, 1
68125, 34062.5, 1
56824, 17047.2, 0
93262, 74609.6, 1
19342, 9671.0, 1
2295, 1147.5, 1
33748, 3374.8, 0
88715, 35486.0, 1
45702, 18280.8, 1
59354, 35612.4, 1
20227, 12136.2, 1
10053, 6031.8, 1
16550, 6620.0, 0
79902, 63921.6, 1
19278, 15422.4, 1
57260, 28630.0, 0
37287, 14914.8, 1
70698, 35349.0, 1
66659, 26663.6, 1
53679, 16103.7, 0
31703, 9510.9, 1
10912, 8729.6, 1
22531, 13518.6, 1
84250, 67400.0, 1
4012, 2006.0, 1
97767, 68436.9, 1
6481, 648.1, 0
96094, 76875.2, 1
18710, 1871.0, 1
9179, 7343.2, 1
49372, 4937.2, 1
56944, 39860.8, 1
23170, 18536.0, 1
56851, 34110.6, 1
33407, 23384.9, 1
93990, 75192.0, 1
80965, 8096.5, 0
46852, 32796.4, 1
77675, 62140.0, 1
30264, 3026.4, 0
80016, 24004.8, 1
49766, 39812.8, 1
18845, 9422.5, 1
68926, 41355.6, 1
56392, 22556.8, 0
54017, 27008.5, 1
48252, 4825.2, 0
3870, 2709.0, 1
35916, 21549.6, 0
71364, 7136.4, 0
54806, 43844.8, 1
17242, 13793.6, 1
1441, 720.5, 1
49088, 29452.8, 1
17606, 10563.6, 1
48970, 39176.0, 1
73688, 58950.4, 1
74052, 59241.6, 1
87033, 60923.1, 1
41165, 20582.5, 1
16419, 9851.4, 0
54496, 32697.6, 1
85168, 34067.2, 0
46740, 18696.0, 1
47642, 14292.6, 0
73190, 58552.0, 1
51657, 41325.6, 1
71953, 35976.5, 0
30094, 21065.8, 1
6066, 3033.0, 0
34208, 23945.6, 1
31489, 9446.7, 0
84833, 8483.3, 1
17798, 10678.8, 1
61074, 36644.4, 1
27483, 13741.5, 1
57030, 22812.0, 1
82393, 49435.8, 1
20380, 10190.0, 0
69090, 34545.0, 1
46933, 23466.5, 1
5352, 3746.4, 1
86495, 51897.0, 1
1898, 949.0, 1
90774, 9077.4, 0
53364, 37354.8, 1
1381, 414.3, 0
25947, 10378.8, 1
57912, 46329.6, 1
98778, 49389.0, 1
47167, 14150.1, 1
16739, 5021.7, 0
22923, 11461.5, 1
11266, 6759.6, 0
38606, 3860.6, 0
99265, 49632.5, 1
87909, 70327.2, 1
60078, 36046.8, 1
14328, 8596.8, 1
75952, 45571.2, 1
34649, 24254.3, 1
91477, 45738.5, 0
5418, 2709.0, 1
90410, 72328.0, 1
43861, 35088.8, 1
38650, 30920.0, 1
16205, 12964.0, 1
75518, 22655.4, 1
94033, 47016.5, 1
5504, 4403.2, 1
47164, 28298.4, 1
67989, 47592.3, 1
48606, 24303.0, 0
87603, 70082.4, 1
77253, 54077.1, 1
32642, 3264.2, 0
93541, 74832.8, 1
44200, 13260.0, 0
43489, 26093.4, 1
99791, 49895.5, 1
50551, 25275.5, 1
42189, 29532.3, 1
88995, 53397.0, 1
30453, 24362.4, 1
26653, 13326.5, 1
31764, 9529.2, 0
73624, 44174.4, 1
71264, 57011.2, 1
7500, 6000.0, 1
15803, 9481.8, 1
79675, 31870.0, 1
68702, 54961.6, 1
37081, 29664.8, 1
97549, 78039.2, 1
29460, 14730.0, 0
9760, 5856.0, 0
8976, 4488.0, 1
83131, 24939.3, 0
82389, 41194.5, 1
23152, 13891.2, 1
59128, 47302.4, 1
5879, 2351.6, 0
52265, 20906.0, 0
5376, 1612.8, 0
64189, 38513.4, 1
76475, 7647.5, 0
17382, 12167.4, 1
93728, 46864.0, 1
6807, 3403.5, 1
61303, 42912.1, 1
32814, 26251.2, 1
74176, 44505.6, 1
78161, 46896.6, 1
97318, 48659.0, 1
10204, 4081.6, 0
25892, 12946.0, 1
57853, 40497.1, 1
20933, 8373.2, 1
60818, 48654.4, 1
87008, 43504.0, 1
19616, 7846.4, 1
48956, 29373.6, 1
75932, 37966.0, 1
50276, 35193.2, 1
22996, 11498.0, 1
71049, 35524.5, 1
80730, 48438.0, 0
69827, 48878.9, 1
23610, 11805.0, 0
73463, 7346.3, 0
44150, 35320.0, 1
57912, 28956.0, 0
98680, 9868.0, 0
19851, 11910.6, 1
69838, 41902.8, 0
74155, 44493.0, 1
28596, 14298.0, 1
16305, 9783.0, 1
40669, 12200.7, 1
31505, 22053.5, 1
27337, 13668.5, 1
76015, 7601.5, 0
38465, 15386.0, 1
14980, 11984.0, 1
14791, 11832.8, 1
49236, 14770.8, 1
17112, 8556.0, 1
88104, 70483.2, 1
17378, 10426.8, 1
57713, 34627.8, 1
28247, 2824.7, 0
22235, 13341.0, 0
18992, 1899.2, 0
93454, 56072.4, 1
7849, 4709.4, 1
19538, 5861.4, 0
21864, 15304.8, 1
62753, 31376.5, 0
13523, 5409.2, 1
38953, 15581.2, 0
50486, 30291.6, 1
12649, 7589.4, 1
70080, 49056.0, 1
1425, 855.0, 1
21271, 8508.4, 0
78021, 39010.5, 1
26698, 21358.4, 1
42767, 34213.6, 1
8102, 810.2, 0
73247, 21974.1, 0
6535, 1960.5, 0
53766, 26883.0, 1
18921, 5676.3, 0
89425, 35770.0, 1
74836, 44901.6, 1
80841, 32336.4, 1
14962, 11969.6, 1
5134, 513.4, 0
45506, 36404.8, 1
15407, 7703.5, 1
34845, 24391.5, 1
60357, 36214.2, 1
39496, 3949.6, 0
32504, 9751.2, 0
66272, 6627.2, 0
84776, 50865.6, 1
33620, 20172.0, 1
16262, 11383.4, 1
34931, 20958.6, 0
31290, 9387.0, 1
89821, 44910.5, 1
19693, 13785.1, 1
60228, 48182.4, 1
4569, 2284.5, 1
21438, 2143.8, 0
63303, 50642.4, 1
78671, 39335.5, 1
89478, 53686.8, 1
22617, 11308.5, 0
34329, 20597.4, 1
6136, 4908.8, 1
66219, 33109.5, 1
90407, 45203.5, 1
21444, 6433.2, 0
19299, 9649.5, 0
83646, 25093.8, 1
11219, 8975.2, 1
32287, 19372.2, 1
24077, 2407.7, 0
80655, 56458.5, 1
91393, 54835.8, 1
93689, 46844.5, 1
46557, 18622.8, 1
89991, 53994.6, 1
75966, 7596.6, 0
66061, 52848.8, 1
62064, 18619.2, 0
20487, 6146.1, 0
19256, 15404.8, 1
22122, 15485.4, 1
17007, 8503.5, 1
15161, 12128.8, 1
58938, 5893.8, 1
91131, 36452.4, 1
2302, 920.8, 1
56461, 28230.5, 1
23071, 6921.3, 0
39919, 19959.5, 0
62823, 50258.4, 1
76655, 45993.0, 1
78590, 55013.0, 1
16450, 13160.0, 1
81816, 24544.8, 0
89263, 26778.9, 0
35111, 17555.5, 0
2213, 1770.4, 1
2048, 819.2, 0
68237, 54589.6, 1
40093, 32074.4, 1
93531, 46765.5, 0
54759, 32855.4, 1
47252, 23626.0, 1
72113, 57690.4, 1
87907, 8790.7, 0
12565, 7539.0, 1
53251, 21300.4, 1
99224, 59534.4, 1
90593, 54355.8, 0
85169, 42584.5, 1
52114, 15634.2, 0
10310, 7217.0, 1
7484, 748.4, 0
13931, 4179.3, 1
56543, 45234.4, 1
14402, 10081.4, 1
61564, 6156.4, 0
99764, 59858.4, 1
49117, 14735.1, 0
28183, 14091.5, 1
3358, 2686.4, 1
25761, 20608.8, 1
99619, 29885.7, 1
67596, 47317.2, 1
6227, 3113.5, 1
30157, 15078.5, 1
2292, 1833.6, 1
25761, 20608.8, 1
43861, 26316.6, 1
25037, 17525.9, 1
14035, 4210.5, 0
48146, 24073.0, 1
97184, 77747.2, 1
75923, 45553.8, 1
79341, 31736.4, 0
89691, 8969.1, 0
67836, 47485.2, 1
1093, 765.1, 1
28309, 22647.2, 1
62341, 24936.4, 1
79328, 7932.8, 0
2252, 1126.0, 0
37779, 30223.2, 1
85082, 25524.6, 1
75831, 7583.1, 0
88858, 71086.4, 1
48333, 33833.1, 1
8692, 869.2, 0
95881, 57528.6, 0
51916, 25958.0, 0
19124, 9562.0, 0
58030, 29015.0, 1
22719, 15903.3, 1
39093, 23455.8, 1
69332, 34666.0, 0
51249, 20499.6, 1
18336, 12835.2, 1
9106, 6374.2, 1
43458, 17383.2, 1
54482, 27241.0, 1
88090, 44045.0, 1
18648, 1864.8, 0
29083, 23266.4, 1
49860, 24930.0, 1
12472, 9977.6, 1
95819, 47909.5, 1
3896, 3116.8, 1
44490, 26694.0, 1
69040, 20712.0, 0
68069, 20420.7, 1
77858, 23357.4, 0
34457, 27565.6, 1
22358, 6707.4, 0
56511, 33906.6, 1
63800, 38280.0, 1
49027, 34318.9, 1
44162, 22081.0, 1
46323, 27793.8, 1
77916, 38958.0, 1
6335, 5068.0, 1
69680, 55744.0, 1
39142, 31313.6, 1
27299, 19109.3, 1
79196, 63356.8, 1
45189, 36151.2, 1
93777, 46888.5, 1
68952, 6895.2, 0
68748, 41248.8, 1
25188, 2518.8, 0
83207, 41603.5, 0
66186, 33093.0, 1
60688, 48550.4, 1
10720, 4288.0, 0
70742, 42445.2, 0
10607, 8485.6, 1
55295, 38706.5, 1
74630, 29852.0, 1
51991, 15597.3, 0
9325, 6527.5, 1
93071, 55842.6, 1
76489, 38244.5, 1
80721, 40360.5, 1
56186, 33711.6, 1
50746, 15223.8, 0
23734, 18987.2, 1
27946, 8383.8, 1
63502, 38101.2, 1
77083, 38541.5, 1
59810, 35886.0, 1
61109, 30554.5, 1
1459, 437.7, 1
97314, 48657.0, 0
5484, 3290.4, 1
95189, 66632.3, 1
34567, 13826.8, 1
48521, 29112.6, 1
25854, 15512.4, 1
20818, 16654.4, 1
20054, 6016.2, 0
76215, 22864.5, 1
76662, 45997.2, 1
31463, 3146.3, 0
94026, 9402.6, 0
76682, 46009.2, 1
47407, 23703.5, 1
8166, 6532.8, 1
3825, 2295.0, 1
28280, 8484.0, 1
11479, 5739.5, 1
67904, 40742.4, 1
46313, 37050.4, 1
70259, 56207.2, 1
77412, 7741.2, 0
23399, 7019.7, 1
98657, 29597.1, 0
9248, 7398.4, 1
38499, 30799.2, 1
46100, 27660.0, 1
95866, 76692.8, 1
50876, 25438.0, 0
35033, 28026.4, 1
93550, 46775.0, 1
67761, 27104.4, 1
92509, 27752.7, 0
50080, 30048.0, 0
34535, 3453.5, 0
30857, 12342.8, 0
20019, 10009.5, 1
93848, 75078.4, 1
54864, 5486.4, 0
25859, 12929.5, 1
34484, 10345.2, 0
66953, 26781.2, 0
10349, 5174.5, 0
86873, 52123.8, 1
53011, 21204.4, 1
62607, 50085.6, 1
34403, 20641.8, 0
49620, 24810.0, 1
81289, 40644.5, 1
58761, 35256.6, 1
63388, 44371.6, 1
11107, 3332.1, 1
60645, 30322.5, 0
94177, 65923.9, 1
92244, 73795.2, 1
43873, 13161.9, 0
10258, 4103.2, 0
43171, 4317.1, 0
28792, 17275.2, 1
86563, 69250.4, 1
48203, 38562.4, 1
36645, 29316.0, 1
9848, 4924.0, 0
56887, 45509.6, 1
69244, 6924.4, 0
66577, 39946.2, 1
70455, 35227.5, 1
21698, 13018.8, 1
98300, 49150.0, 1
81836, 57285.2, 1
25201, 2520.1, 0
6975, 4882.5, 1
10926, 1092.6, 0
93556, 28066.8, 1
47980, 28788.0, 1
92449, 73959.2, 1
8038, 6430.4, 1
20833, 12499.8, 1
71594, 42956.4, 1
43104, 25862.4, 1
4722, 3777.6, 1
62157, 37294.2, 1
10027, 5013.5, 1
94815, 28444.5, 0
56824, 45459.2, 1
31150, 24920.0, 1
76487, 61189.6, 1
14840, 11872.0, 1
71334, 57067.2, 1
90334, 36133.6, 0
47957, 33569.9, 1
35831, 21498.6, 1
92389, 9238.9, 0
27922, 13961.0, 0
59866, 35919.6, 1
82536, 33014.4, 0
16258, 4877.4, 1
48833, 39066.4, 1
84630, 50778.0, 0
51864, 25932.0, 1
72204, 43322.4, 1
18292, 7316.8, 0
38613, 19306.5, 1
39926, 15970.4, 0
91588, 54952.8, 1
48353, 33847.1, 1
59397, 47517.6, 1
37464, 18732.0, 1
96358, 77086.4, 1
74016, 37008.0, 1
23317, 11658.5, 1
36374, 18187.0, 0
37186, 14874.4, 1
6840, 684.0, 0
4785, 2871.0, 1
73899, 44339.4, 1
86638, 25991.4, 0
95169, 57101.4, 1
12389, 9911.2, 1
53802, 21520.8, 1
96962, 48481.0, 1
67925, 20377.5, 1
54015, 37810.5, 1
23600, 14160.0, 0
7759, 5431.3, 1
22916, 18332.8, 1
61662, 30831.0, 1
84887, 42443.5, 1
46892, 28135.2, 1
46654, 27992.4, 1
90325, 72260.0, 1
66989, 20096.7, 1
92497, 46248.5, 0
46636, 18654.4, 1
40658, 32526.4, 1
23276, 13965.6, 1
84523, 50713.8, 1
32496, 25996.8, 1
94145, 56487.0, 1
80423, 8042.3, 0
43995, 4399.5, 0
30359, 18215.4, 1
15895, 4768.5, 0
71284, 42770.4, 1
71886, 50320.2, 1
85766, 68612.8, 1
8062, 4031.0, 1
98135, 78508.0, 1
95521, 47760.5, 1
73580, 44148.0, 1
38322, 22993.2, 1
58836, 35301.6, 1
25332, 20265.6, 1
34887, 27909.6, 1
42723, 34178.4, 1
8354, 3341.6, 1
94208, 47104.0, 0
23452, 18761.6, 1
74853, 59882.4, 1
94926, 37970.4, 1
99691, 49845.5, 1
43939, 13181.7, 1
64477, 6447.7, 0
85278, 42639.0, 1
16389, 9833.4, 1
52622, 5262.2, 0
1534, 920.4, 1
75708, 60566.4, 1
27853, 22282.4, 1
33381, 3338.1, 0
79243, 39621.5, 1
76266, 45759.6, 1
40921, 4092.1, 0
72056, 36028.0, 1
22749, 2274.9, 0
95178, 57106.8, 1
37470, 26229.0, 1
29761, 2976.1, 0
69411, 55528.8, 1
22075, 2207.5, 0
37830, 26481.0, 1
43474, 34779.2, 1
2808, 1684.8, 0
92120, 55272.0, 0
18627, 1862.7, 0
43439, 26063.4, 1
53806, 43044.8, 1
22580, 2258.0, 0
69347, 41608.2, 1
2121, 1272.6, 1
80375, 64300.0, 1
77346, 61876.8, 1
30806, 18483.6, 1
59814, 23925.6, 1
61280, 42896.0, 1
21551, 15085.7, 1
55903, 33541.8, 0
26232, 15739.2, 1
37423, 22453.8, 1
3381, 338.1, 0
14301, 11440.8, 1
3212, 1606.0, 1
7342, 4405.2, 1
36364, 21818.4, 1
83973, 67178.4, 1
80413, 24123.9, 0
3728, 1491.2, 1
87312, 61118.4, 1
36040, 21624.0, 1
14519, 7259.5, 0
45635, 22817.5, 1
77087, 38543.5, 1
11005, 4402.0, 1
80973, 64778.4, 1
82637, 41318.5, 1
64524, 32262.0, 1
28973, 23178.4, 1
76295, 7629.5, 0
1668, 1334.4, 1
42397, 33917.6, 1
41715, 12514.5, 0
55655, 27827.5, 1
45064, 36051.2, 1
31030, 9309.0, 0
80199, 56139.3, 1
62759, 31379.5, 1
82711, 66168.8, 1
13556, 5422.4, 0
33011, 26408.8, 1
49082, 14724.6, 0
38624, 15449.6, 1
51348, 30808.8, 1
24245, 2424.5, 0
4060, 2842.0, 1
49914, 39931.2, 1
32532, 22772.4, 1
24229, 12114.5, 0
85702, 51421.2, 1
95810, 47905.0, 1
48844, 19537.6, 1
71727, 43036.2, 0
26070, 18249.0, 1
35317, 21190.2, 1
7591, 6072.8, 1
41810, 20905.0, 1
36516, 21909.6, 1
2415, 1449.0, 1
83064, 24919.2, 1
35176, 10552.8, 0
68779, 20633.7, 1
50320, 40256.0, 1
40698, 20349.0, 1
85316, 51189.6, 1
76504, 61203.2, 1
58943, 47154.4, 1
29794, 14897.0, 0
32342, 22639.4, 1
3446, 2067.6, 0
83205, 66564.0, 1
1425, 712.5, 0
72185, 57748.0, 1
61387, 6138.7, 0
82787, 49672.2, 0
65400, 52320.0, 1
15620, 9372.0, 1
34327, 17163.5, 1
11197, 8957.6, 1
88412, 53047.2, 1
89456, 44728.0, 0
79400, 39700.0, 1
66831, 33415.5, 1
33080, 13232.0, 1
2359, 1651.3, 1
95497, 57298.2, 1
48023, 14406.9, 0
21421, 14994.7, 1
31238, 24990.4, 1
94671, 9467.1, 0
49619, 29771.4, 1
93738, 9373.8, 0
14590, 8754.0, 1
32006, 19203.6, 0
54520, 38164.0, 1
23494, 2349.4, 0
86321, 60424.7, 1
41329, 16531.6, 1
2488, 1244.0, 1
26897, 16138.2, 0
54250, 32550.0, 1
46828, 32779.6, 1
29240, 17544.0, 1
59774, 29887.0, 1
15105, 7552.5, 1
16261, 13008.8, 1
8525, 4262.5, 1
54829, 38380.3, 1
21457, 10728.5, 1
97382, 58429.2, 1
43205, 25923.0, 1
86786, 52071.6, 1
36475, 29180.0, 1
79211, 47526.6, 1
11681, 5840.5, 1
46117, 27670.2, 1
22381, 17904.8, 1
60886, 36531.6, 1
41667, 33333.6, 1
59854, 47883.2, 1
71415, 35707.5, 1
23896, 14337.6, 1
29011, 17406.6, 1
98978, 79182.4, 1
87247, 34898.8, 0
45747, 36597.6, 1
32842, 26273.6, 1
91499, 54899.4, 1
5059, 2529.5, 1
41507, 16602.8, 0
48346, 24173.0, 1
81600, 8160.0, 0
27337, 21869.6, 1
34291, 17145.5, 1
26177, 20941.6, 1
71484, 35742.0, 1
38185, 11455.5, 1
21284, 12770.4, 0
17465, 5239.5, 1
94740, 47370.0, 1
61458, 49166.4, 1
34566, 27652.8, 1
52020, 31212.0, 1
25832, 10332.8, 1
99363, 49681.5, 1
83760, 67008.0, 1
63832, 44682.4, 1
22892, 11446.0, 1
81753, 49051.8, 0
60606, 24242.4, 1
88673, 44336.5, 0
16785, 13428.0, 1
26666, 21332.8, 1
65683, 39409.8, 1
22493, 17994.4, 1
64779, 45345.3, 1
75542, 30216.8, 1
48976, 34283.2, 1
41195, 16478.0, 0
24338, 19470.4, 1
4713, 1885.2, 1
52930, 31758.0, 1
82142, 65713.6, 1
84801, 50880.6, 1
55427, 27713.5, 1
28202, 22561.6, 1
21590, 2159.0, 0
70770, 35385.0, 1
62960, 25184.0, 1
72815, 29126.0, 1
42739, 12821.7, 1
78887, 31554.8, 0
21271, 6381.3, 0
29407, 17644.2, 1
85584, 25675.2, 0
32562, 13024.8, 1
70442, 42265.2, 1
32607, 3260.7, 0
4323, 1296.9, 0
53992, 43193.6, 1
71182, 35591.0, 1
72567, 58053.6, 1
37160, 29728.0, 1
7871, 787.1, 0
13868, 4160.4, 0
71616, 35808.0, 1
46949, 37559.2, 1
39053, 15621.2, 1
59280, 35568.0, 1
84635, 42317.5, 1
59724, 17917.2, 1
20395, 8158.0, 0
36623, 25636.1, 1
6426, 3855.6, 1
51495, 25747.5, 0
4066, 1626.4, 1
47294, 28376.4, 1
10855, 5427.5, 0
71800, 57440.0, 1
88265, 26479.5, 0
14324, 4297.2, 0
97009, 48504.5, 1
9973, 3989.2, 0
89228, 53536.8, 1
28775, 14387.5, 1
52968, 31780.8, 1
10911, 6546.6, 1
28474, 14237.0, 0
26750, 10700.0, 1
19720, 5916.0, 0
96089, 67262.3, 1
75556, 30222.4, 1
88338, 70670.4, 1
83493, 58445.1, 1
29502, 11800.8, 0
16523, 11566.1, 1
57194, 34316.4, 1
2144, 643.2, 0
83217, 49930.2, 0
35596, 3559.6, 0
25676, 7702.8, 0
28412, 22729.6, 1
70867, 56693.6, 1
79195, 63356.0, 1
84991, 67992.8, 1
14092, 5636.8, 1
12055, 7233.0, 1
86573, 25971.9, 1
67124, 40274.4, 1
84094, 42047.0, 1
67854, 6785.4, 0
65112, 32556.0, 0
93939, 37575.6, 0
86094, 43047.0, 0
36535, 10960.5, 1
94666, 66266.2, 1
44908, 13472.4, 0
59300, 23720.0, 1
11269, 6761.4, 1
76469, 45881.4, 1
21598, 10799.0, 1
81915, 49149.0, 1
33690, 13476.0, 1
38104, 22862.4, 1
67520, 6752.0, 0
57546, 46036.8, 1
38348, 11504.4, 1
5856, 4684.8, 1
39649, 31719.2, 1
42199, 33759.2, 1
65474, 19642.2, 0
83378, 25013.4, 1
35489, 10646.7, 1
92342, 73873.6, 1
92536, 37014.4, 0
91191, 54714.6, 1
37889, 15155.6, 1
22199, 13319.4, 1
35662, 14264.8, 0
75916, 37958.0, 1
2498, 1249.0, 0
95725, 57435.0, 1
86868, 26060.4, 0
5045, 4036.0, 1
79274, 63419.2, 1
56814, 28407.0, 1
32199, 16099.5, 1
63160, 37896.0, 1
23572, 18857.6, 1
38145, 15258.0, 1
71783, 35891.5, 1
39761, 23856.6, 1
9922, 4961.0, 0
69915, 34957.5, 1
76674, 46004.4, 1
75102, 45061.2, 1
83685, 41842.5, 1
44551, 26730.6, 1
23554, 9421.6, 1
12521, 10016.8, 1
84726, 42363.0, 0
46741, 28044.6, 0
12302, 6151.0, 1
78565, 54995.5, 1
51782, 25891.0, 1
12643, 3792.9, 0
22565, 18052.0, 1
62300, 18690.0, 0
61378, 6137.8, 0
90382, 72305.6, 1
94557, 56734.2, 1
30281, 18168.6, 1
62033, 31016.5, 1
42575, 12772.5, 1
81931, 40965.5, 1
71523, 35761.5, 0
64904, 32452.0, 1
9524, 2857.2, 0
5740, 574.0, 0
55783, 44626.4, 1
82501, 49500.6, 0
75696, 45417.6, 0
66747, 40048.2, 0
18175, 5452.5, 0
4877, 3901.6, 1
24220, 12110.0, 1
78938, 55256.6, 1
98272, 78617.6, 1
24244, 19395.2, 1
22262, 6678.6, 0
93720, 46860.0, 0
67966, 33983.0, 1
98814, 79051.2, 1
9359, 5615.4, 1
31663, 9498.9, 1
98187, 39274.8, 1
80947, 40473.5, 0
63767, 19130.1, 0
63892, 31946.0, 0
66226, 33113.0, 1
80509, 8050.9, 0
5682, 2841.0, 1
54394, 38075.8, 1
66100, 52880.0, 1
75358, 30143.2, 1
89885, 53931.0, 1
54786, 27393.0, 1
73482, 22044.6, 0
58388, 46710.4, 1
15484, 1548.4, 0
