id,value,proposed,result
5, 9501, 2850.3, 1
2, 8234, 823.4, 0
1, 2411, 1446.6, 1
5, 9697, 2909.1, 0
1, 2234, 1340.4, 0
0, 3773, 1131.9, 0
6, 1035, 724.5, 0
1, 8712, 5227.2, 0
6, 4091, 2863.7, 0
0, 2622, 786.6, 0
6, 1796, 1257.2, 1
9, 1346, 134.6, 1
5, 4627, 1388.1, 0
0, 7377, 2213.1, 0
2, 2593, 259.3, 0
6, 9831, 6881.7, 0
1, 2581, 1548.6, 0
4, 1347, 404.1, 0
9, 1739, 173.9, 1
5, 8073, 2421.9, 0
8, 7562, 5293.4, 0
0, 3606, 1081.8, 0
5, 2366, 709.8, 0
1, 1077, 646.2, 0
5, 1005, 301.5, 0
7, 8166, 3266.4, 0
3, 7416, 741.6, 0
4, 4005, 1201.5, 0
3, 7446, 744.6, 0
2, 2294, 229.4, 0
6, 1976, 1383.2, 0
1, 6682, 4009.2, 0
3, 8975, 897.5, 0
4, 8297, 2489.1, 0
8, 3201, 2240.7, 0
7, 3725, 1490.0, 0
0, 8596, 2578.8, 0
2, 5494, 549.4, 0
5, 2105, 631.5, 0
9, 8575, 857.5, 1
6, 7845, 5491.5, 0
7, 6452, 2580.8, 0
7, 1660, 664.0, 0
4, 2315, 694.5, 0
0, 2645, 793.5, 0
0, 3486, 1045.8, 0
9, 2902, 290.2, 0
4, 1316, 394.8, 0
0, 8969, 2690.7, 1
5, 7848, 2354.4, 1
1, 5619, 3371.4, 0
6, 5133, 3593.1, 0
6, 5018, 3512.6, 0
4, 3467, 1040.1, 0
0, 1196, 358.8, 1
0, 6978, 2093.4, 1
9, 1717, 171.7, 0
8, 9910, 6937.0, 0
8, 5956, 4169.2, 0
0, 3759, 1127.7, 0
0, 1757, 527.1, 0
9, 9081, 908.1, 0
7, 7982, 3192.8, 1
5, 8359, 2507.7, 1
6, 7131, 4991.7, 1
8, 4881, 3416.7, 0
3, 4752, 475.2, 1
9, 8384, 838.4, 0
5, 1904, 571.2, 0
9, 6993, 699.3, 0
7, 8373, 3349.2, 0
7, 8693, 3477.2, 0
9, 1881, 188.1, 0
1, 9530, 5718.0, 0
1, 6021, 3612.6, 0
7, 5069, 2027.6, 1
3, 3289, 328.9, 1
4, 5763, 1728.9, 0
4, 1159, 347.7, 0
5, 8359, 2507.7, 0
6, 3525, 2467.5, 1
0, 5499, 1649.7, 0
9, 2554, 255.4, 0
2, 5616, 561.6, 0
1, 6672, 4003.2, 0
9, 3981, 398.1, 1
1, 2386, 1431.6, 0
0, 9233, 2769.9, 1
7, 3497, 1398.8, 0
6, 5490, 3843.0, 0
7, 7962, 3184.8, 0
8, 6472, 4530.4, 1
1, 6660, 3996.0, 1
2, 5058, 505.8, 0
8, 4741, 3318.7, 1
1, 5923, 3553.8, 0
9, 5954, 595.4, 1
9, 4434, 443.4, 0
0, 4511, 1353.3, 0
4, 6565, 1969.5, 1
2, 3807, 380.7, 0
7, 9291, 3716.4, 1
9, 4342, 434.2, 0
7, 4919, 1967.6, 0
8, 3789, 2652.3, 1
2, 3739, 373.9, 1
4, 5638, 1691.4, 0
9, 2000, 200.0, 0
1, 5413, 3247.8, 0
0, 4253, 1275.9, 0
7, 5086, 2034.4, 0
2, 8268, 826.8, 1
7, 7095, 2838.0, 0
2, 9727, 972.7, 0
3, 7074, 707.4, 0
9, 6146, 614.6, 1
3, 3025, 302.5, 0
6, 4383, 3068.1, 0
9, 6326, 632.6, 1
9, 5485, 548.5, 0
9, 9098, 909.8, 1
0, 8657, 2597.1, 1
5, 4481, 1344.3, 0
6, 9482, 6637.4, 0
7, 8037, 3214.8, 1
3, 1068, 106.8, 1
9, 2937, 293.7, 1
7, 5815, 2326.0, 0
1, 8248, 4948.8, 1
9, 2077, 207.7, 0
6, 6849, 4794.3, 0
9, 2467, 246.7, 0
7, 5585, 2234.0, 0
3, 2861, 286.1, 0
1, 6518, 3910.8, 1
1, 3101, 1860.6, 0
8, 2612, 1828.4, 0
2, 8052, 805.2, 0
6, 7500, 5250.0, 0
1, 4478, 2686.8, 0
4, 2041, 612.3, 0
9, 8879, 887.9, 0
3, 6588, 658.8, 0
2, 3181, 318.1, 0
1, 6435, 3861.0, 0
3, 8450, 845.0, 0
7, 8208, 3283.2, 0
6, 5076, 3553.2, 0
4, 1973, 591.9, 0
6, 2642, 1849.4, 0
3, 6722, 672.2, 0
7, 9679, 3871.6, 0
7, 4671, 1868.4, 0
3, 4228, 422.8, 0
7, 9992, 3996.8, 0
4, 7399, 2219.7, 1
0, 7428, 2228.4, 0
0, 2506, 751.8, 0
1, 8187, 4912.2, 1
1, 3913, 2347.8, 0
5, 5096, 1528.8, 0
9, 1567, 156.7, 1
1, 3533, 2119.8, 0
0, 9109, 2732.7, 1
8, 2670, 1869.0, 0
8, 3815, 2670.5, 0
9, 9674, 967.4, 0
6, 8916, 6241.2, 1
7, 9408, 3763.2, 0
5, 8861, 2658.3, 0
2, 6575, 657.5, 0
3, 5799, 579.9, 1
1, 1353, 811.8, 0
0, 9464, 2839.2, 0
0, 3637, 1091.1, 0
3, 2338, 233.8, 0
7, 3026, 1210.4, 0
0, 1468, 440.4, 0
2, 8340, 834.0, 0
0, 2320, 696.0, 0
9, 4707, 470.7, 0
9, 1003, 100.3, 0
2, 3137, 313.7, 1
9, 6675, 667.5, 0
9, 4463, 446.3, 0
4, 4991, 1497.3, 0
7, 4670, 1868.0, 0
4, 7293, 2187.9, 1
7, 7147, 2858.8, 1
6, 9456, 6619.2, 0
1, 9965, 5979.0, 0
5, 1382, 414.6, 0
1, 6749, 4049.4, 0
1, 3732, 2239.2, 0
4, 1034, 310.2, 0
2, 5913, 591.3, 0
9, 2809, 280.9, 0
7, 7299, 2919.6, 0
9, 4305, 430.5, 1
9, 8250, 825.0, 1
3, 5947, 594.7, 0
3, 4813, 481.3, 1
5, 5323, 1596.9, 0
6, 8027, 5618.9, 0
7, 8879, 3551.6, 0
8, 8887, 6220.9, 0
4, 7194, 2158.2, 1
4, 6000, 1800.0, 0
1, 3128, 1876.8, 1
3, 4245, 424.5, 1
8, 9655, 6758.5, 0
5, 8142, 2442.6, 0
4, 3535, 1060.5, 0
5, 7629, 2288.7, 1
6, 8332, 5832.4, 0
9, 6028, 602.8, 0
3, 3692, 369.2, 0
4, 7395, 2218.5, 0
4, 7483, 2244.9, 1
2, 8193, 819.3, 1
9, 6496, 649.6, 0
7, 8471, 3388.4, 1
1, 7028, 4216.8, 0
1, 3781, 2268.6, 1
5, 9939, 2981.7, 0
7, 5997, 2398.8, 1
4, 6680, 2004.0, 0
4, 4155, 1246.5, 0
4, 8519, 2555.7, 0
7, 9116, 3646.4, 1
6, 5885, 4119.5, 0
0, 3700, 1110.0, 0
3, 5209, 520.9, 0
9, 9492, 949.2, 1
5, 5850, 1755.0, 1
2, 7441, 744.1, 0
0, 6139, 1841.7, 1
5, 6075, 1822.5, 0
6, 6662, 4663.4, 1
2, 3668, 366.8, 0
3, 3095, 309.5, 0
5, 6086, 1825.8, 0
9, 5809, 580.9, 0
5, 3177, 953.1, 1
1, 4024, 2414.4, 0
6, 5110, 3577.0, 1
2, 3263, 326.3, 0
7, 6569, 2627.6, 1
2, 9051, 905.1, 0
8, 6600, 4620.0, 0
8, 4915, 3440.5, 0
2, 6794, 679.4, 0
8, 8984, 6288.8, 1
6, 4923, 3446.1, 1
3, 3350, 335.0, 1
1, 9099, 5459.4, 1
1, 7024, 4214.4, 0
5, 7272, 2181.6, 0
0, 3217, 965.1, 0
0, 8624, 2587.2, 0
4, 7282, 2184.6, 0
7, 9604, 3841.6, 1
4, 2430, 729.0, 0
5, 6358, 1907.4, 0
9, 7739, 773.9, 0
4, 9414, 2824.2, 1
6, 1218, 852.6, 0
0, 7195, 2158.5, 1
7, 9004, 3601.6, 0
1, 7929, 4757.4, 0
5, 2282, 684.6, 1
0, 7310, 2193.0, 0
7, 7777, 3110.8, 1
6, 7031, 4921.7, 0
4, 7612, 2283.6, 0
1, 3667, 2200.2, 0
3, 9526, 952.6, 1
2, 6651, 665.1, 0
0, 9536, 2860.8, 0
0, 5494, 1648.2, 0
2, 7902, 790.2, 0
3, 9972, 997.2, 0
4, 7200, 2160.0, 0
9, 1967, 196.7, 0
7, 7833, 3133.2, 0
7, 4438, 1775.2, 0
6, 2724, 1906.8, 0
1, 8032, 4819.2, 0
8, 5397, 3777.9, 0
6, 5250, 3675.0, 1
8, 7640, 5348.0, 1
8, 2340, 1638.0, 0
1, 2960, 1776.0, 0
5, 2460, 738.0, 0
9, 2340, 234.0, 0
8, 6547, 4582.9, 0
9, 9731, 973.1, 0
0, 7436, 2230.8, 1
0, 2671, 801.3, 0
1, 5132, 3079.2, 1
3, 8071, 807.1, 0
6, 5652, 3956.4, 1
1, 8464, 5078.4, 0
4, 5707, 1712.1, 1
3, 3979, 397.9, 0
0, 7995, 2398.5, 0
2, 4089, 408.9, 1
8, 3499, 2449.3, 0
5, 9423, 2826.9, 0
0, 3054, 916.2, 1
3, 7739, 773.9, 0
4, 3627, 1088.1, 1
4, 9185, 2755.5, 1
8, 9703, 6792.1, 1
6, 3469, 2428.3, 0
3, 3851, 385.1, 0
3, 8120, 812.0, 1
8, 1679, 1175.3, 1
3, 3270, 327.0, 1
8, 6807, 4764.9, 0
5, 6523, 1956.9, 1
2, 8673, 867.3, 1
0, 8071, 2421.3, 0
6, 5917, 4141.9, 0
9, 7368, 736.8, 0
2, 9415, 941.5, 1
4, 3453, 1035.9, 0
6, 9048, 6333.6, 1
5, 1793, 537.9, 1
7, 9595, 3838.0, 0
8, 9942, 6959.4, 0
7, 5193, 2077.2, 0
3, 4984, 498.4, 0
8, 2658, 1860.6, 1
4, 7474, 2242.2, 1
6, 8860, 6202.0, 0
3, 8393, 839.3, 0
2, 3975, 397.5, 1
8, 5111, 3577.7, 1
0, 3729, 1118.7, 0
9, 4017, 401.7, 0
2, 5927, 592.7, 0
8, 8139, 5697.3, 0
2, 4403, 440.3, 1
3, 7984, 798.4, 1
0, 4177, 1253.1, 1
6, 3534, 2473.8, 0
2, 1373, 137.3, 0
5, 9139, 2741.7, 0
4, 1399, 419.7, 0
2, 1507, 150.7, 1
8, 9324, 6526.8, 0
1, 7466, 4479.6, 0
7, 6415, 2566.0, 0
7, 9520, 3808.0, 0
8, 2692, 1884.4, 0
8, 2840, 1988.0, 1
0, 5108, 1532.4, 0
3, 1092, 109.2, 0
0, 1855, 556.5, 1
4, 8315, 2494.5, 0
6, 7928, 5549.6, 0
3, 7410, 741.0, 1
1, 1231, 738.6, 0
3, 9674, 967.4, 0
5, 7185, 2155.5, 0
0, 4025, 1207.5, 0
2, 7249, 724.9, 0
0, 3145, 943.5, 0
4, 5312, 1593.6, 0
6, 6078, 4254.6, 0
2, 9805, 980.5, 1
2, 9837, 983.7, 0
4, 2706, 811.8, 0
7, 6973, 2789.2, 0
4, 8592, 2577.6, 0
1, 9774, 5864.4, 0
9, 1391, 139.1, 1
7, 3161, 1264.4, 1
4, 9772, 2931.6, 0
6, 3113, 2179.1, 0
2, 2323, 232.3, 0
3, 8485, 848.5, 0
2, 6129, 612.9, 0
0, 9138, 2741.4, 0
3, 6143, 614.3, 0
5, 2441, 732.3, 0
2, 2236, 223.6, 0
9, 6464, 646.4, 0
3, 4959, 495.9, 1
3, 8614, 861.4, 0
5, 8159, 2447.7, 0
1, 1363, 817.8, 0
4, 4147, 1244.1, 1
1, 7707, 4624.2, 0
6, 3127, 2188.9, 1
2, 6975, 697.5, 0
8, 1710, 1197.0, 0
2, 9939, 993.9, 1
2, 8357, 835.7, 0
8, 4443, 3110.1, 0
3, 7605, 760.5, 1
4, 5410, 1623.0, 1
6, 4537, 3175.9, 0
7, 3238, 1295.2, 0
6, 3205, 2243.5, 0
0, 4587, 1376.1, 0
3, 7073, 707.3, 1
4, 6342, 1902.6, 0
6, 2739, 1917.3, 0
5, 8655, 2596.5, 1
9, 9693, 969.3, 0
8, 3426, 2398.2, 0
0, 4205, 1261.5, 0
8, 9100, 6370.0, 0
9, 9803, 980.3, 1
5, 9876, 2962.8, 1
5, 6550, 1965.0, 0
7, 4143, 1657.2, 0
4, 2959, 887.7, 0
5, 9380, 2814.0, 0
7, 1697, 678.8, 0
4, 7009, 2102.7, 0
2, 6868, 686.8, 1
3, 3836, 383.6, 0
8, 9054, 6337.8, 1
9, 9715, 971.5, 0
3, 7712, 771.2, 0
4, 7891, 2367.3, 0
1, 9802, 5881.2, 0
5, 1165, 349.5, 1
9, 8768, 876.8, 1
5, 9399, 2819.7, 0
4, 7645, 2293.5, 1
5, 8601, 2580.3, 0
8, 2172, 1520.4, 1
1, 2811, 1686.6, 0
6, 5770, 4039.0, 1
6, 1527, 1068.9, 1
7, 4761, 1904.4, 0
0, 2980, 894.0, 0
0, 2668, 800.4, 0
5, 6240, 1872.0, 1
4, 9429, 2828.7, 0
4, 9725, 2917.5, 0
9, 6370, 637.0, 0
3, 3281, 328.1, 0
0, 5028, 1508.4, 0
9, 8060, 806.0, 0
3, 2906, 290.6, 1
4, 1577, 473.1, 0
9, 9271, 927.1, 0
6, 7902, 5531.4, 0
8, 2811, 1967.7, 0
6, 5197, 3637.9, 0
6, 9165, 6415.5, 0
3, 5047, 504.7, 0
2, 5195, 519.5, 0
4, 1194, 358.2, 0
9, 7271, 727.1, 1
1, 7506, 4503.6, 1
9, 2709, 270.9, 0
0, 8292, 2487.6, 0
8, 1643, 1150.1, 0
0, 3213, 963.9, 0
5, 7070, 2121.0, 0
0, 2163, 648.9, 0
3, 2016, 201.6, 0
1, 8771, 5262.6, 0
9, 6566, 656.6, 0
1, 9769, 5861.4, 0
8, 7981, 5586.7, 0
9, 4441, 444.1, 0
9, 5785, 578.5, 0
4, 8730, 2619.0, 0
8, 1032, 722.4, 1
7, 4982, 1992.8, 0
0, 4318, 1295.4, 0
4, 5578, 1673.4, 0
2, 9124, 912.4, 1
9, 5268, 526.8, 0
3, 6723, 672.3, 0
7, 3275, 1310.0, 0
8, 6147, 4302.9, 0
1, 2438, 1462.8, 0
8, 2904, 2032.8, 1
4, 8615, 2584.5, 0
8, 3167, 2216.9, 1
6, 3396, 2377.2, 0
1, 6156, 3693.6, 0
0, 9276, 2782.8, 1
9, 6566, 656.6, 1
5, 3573, 1071.9, 0
7, 7279, 2911.6, 1
6, 7956, 5569.2, 1
4, 2864, 859.2, 0
6, 7710, 5397.0, 0
2, 4940, 494.0, 1
2, 1712, 171.2, 1
1, 5206, 3123.6, 0
3, 7890, 789.0, 0
7, 2828, 1131.2, 1
7, 5251, 2100.4, 0
9, 1195, 119.5, 1
8, 8992, 6294.4, 0
0, 5211, 1563.3, 0
6, 9762, 6833.4, 0
1, 9718, 5830.8, 0
5, 8084, 2425.2, 0
9, 5109, 510.9, 1
3, 7217, 721.7, 0
3, 2386, 238.6, 0
4, 3119, 935.7, 1
9, 8679, 867.9, 0
9, 7254, 725.4, 1
5, 2710, 813.0, 0
4, 8991, 2697.3, 1
4, 1124, 337.2, 0
9, 7818, 781.8, 1
1, 8389, 5033.4, 0
2, 1670, 167.0, 0
1, 8891, 5334.6, 0
6, 2681, 1876.7, 0
3, 9488, 948.8, 0
9, 7685, 768.5, 1
7, 8991, 3596.4, 0
7, 8014, 3205.6, 0
8, 1125, 787.5, 0
1, 6716, 4029.6, 1
9, 8308, 830.8, 0
3, 9320, 932.0, 0
2, 8128, 812.8, 0
8, 2459, 1721.3, 0
2, 2256, 225.6, 0
6, 6403, 4482.1, 0
8, 5159, 3611.3, 0
5, 2640, 792.0, 1
9, 4581, 458.1, 0
4, 5431, 1629.3, 0
1, 8568, 5140.8, 0
3, 5808, 580.8, 1
5, 4775, 1432.5, 0
3, 9535, 953.5, 1
6, 5031, 3521.7, 0
5, 4853, 1455.9, 1
0, 6317, 1895.1, 0
3, 9175, 917.5, 0
3, 1089, 108.9, 1
0, 6569, 1970.7, 1
8, 5117, 3581.9, 0
2, 4048, 404.8, 1
7, 7161, 2864.4, 0
1, 6211, 3726.6, 0
1, 1512, 907.2, 0
2, 5861, 586.1, 0
0, 7782, 2334.6, 0
2, 2271, 227.1, 1
6, 4563, 3194.1, 1
9, 7446, 744.6, 0
5, 7951, 2385.3, 1
4, 4001, 1200.3, 0
8, 8026, 5618.2, 1
3, 2813, 281.3, 0
5, 4968, 1490.4, 0
4, 7726, 2317.8, 1
9, 3776, 377.6, 0
8, 3959, 2771.3, 1
4, 4213, 1263.9, 1
1, 6732, 4039.2, 0
8, 5114, 3579.8, 0
0, 9640, 2892.0, 1
6, 1278, 894.6, 0
6, 5664, 3964.8, 1
8, 9484, 6638.8, 0
5, 1263, 378.9, 0
1, 3830, 2298.0, 0
6, 1609, 1126.3, 0
6, 2297, 1607.9, 0
0, 5205, 1561.5, 1
2, 9929, 992.9, 0
0, 8897, 2669.1, 0
1, 3716, 2229.6, 0
9, 1963, 196.3, 0
0, 7767, 2330.1, 0
9, 1883, 188.3, 0
1, 9523, 5713.8, 1
1, 2072, 1243.2, 0
3, 4062, 406.2, 0
5, 8462, 2538.6, 0
7, 6848, 2739.2, 0
9, 1363, 136.3, 1
2, 1040, 104.0, 1
9, 5923, 592.3, 1
2, 1721, 172.1, 0
5, 1956, 586.8, 0
0, 6848, 2054.4, 0
0, 7410, 2223.0, 1
7, 6211, 2484.4, 0
1, 6070, 3642.0, 0
6, 5140, 3598.0, 0
0, 4768, 1430.4, 1
3, 9819, 981.9, 0
7, 1690, 676.0, 0
3, 2774, 277.4, 0
2, 6218, 621.8, 0
5, 6968, 2090.4, 1
2, 7330, 733.0, 0
0, 8331, 2499.3, 0
3, 9925, 992.5, 0
7, 5590, 2236.0, 1
7, 4086, 1634.4, 1
9, 8045, 804.5, 0
9, 4353, 435.3, 0
4, 3510, 1053.0, 0
3, 6641, 664.1, 1
7, 3646, 1458.4, 1
3, 5133, 513.3, 1
5, 6603, 1980.9, 1
3, 5369, 536.9, 0
4, 4889, 1466.7, 0
5, 5838, 1751.4, 1
1, 6399, 3839.4, 0
7, 6009, 2403.6, 0
2, 5602, 560.2, 0
9, 3385, 338.5, 0
8, 8547, 5982.9, 0
5, 4179, 1253.7, 0
3, 9379, 937.9, 0
8, 5927, 4148.9, 0
0, 8108, 2432.4, 1
8, 9018, 6312.6, 0
1, 9346, 5607.6, 0
9, 8718, 871.8, 0
9, 2977, 297.7, 0
4, 7178, 2153.4, 0
0, 5225, 1567.5, 0
3, 5350, 535.0, 0
1, 4244, 2546.4, 1
2, 8581, 858.1, 0
8, 4249, 2974.3, 0
7, 5321, 2128.4, 0
5, 8454, 2536.2, 0
0, 1124, 337.2, 0
1, 1152, 691.2, 0
1, 3544, 2126.4, 0
0, 2361, 708.3, 1
2, 2860, 286.0, 0
4, 6495, 1948.5, 0
6, 4875, 3412.5, 0
5, 4788, 1436.4, 0
1, 7107, 4264.2, 0
0, 9752, 2925.6, 0
7, 6329, 2531.6, 0
7, 6648, 2659.2, 0
7, 4490, 1796.0, 1
7, 4652, 1860.8, 1
6, 7154, 5007.8, 0
2, 3109, 310.9, 0
1, 9917, 5950.2, 0
7, 8135, 3254.0, 0
9, 5862, 586.2, 0
2, 1490, 149.0, 0
0, 9983, 2994.9, 0
7, 2091, 836.4, 0
3, 5036, 503.6, 1
6, 8084, 5658.8, 0
1, 5553, 3331.8, 0
2, 2973, 297.3, 0
1, 1007, 604.2, 0
6, 7779, 5445.3, 0
4, 4447, 1334.1, 1
4, 4912, 1473.6, 0
8, 9335, 6534.5, 1
4, 3903, 1170.9, 0
6, 8302, 5811.4, 0
3, 4269, 426.9, 1
2, 7894, 789.4, 1
6, 7209, 5046.3, 1
9, 4788, 478.8, 0
8, 4000, 2800.0, 0
1, 2712, 1627.2, 0
9, 3612, 361.2, 1
5, 5564, 1669.2, 1
2, 9347, 934.7, 0
5, 1073, 321.9, 0
4, 1668, 500.4, 0
8, 7977, 5583.9, 1
3, 3039, 303.9, 0
9, 8710, 871.0, 0
1, 9953, 5971.8, 0
1, 7554, 4532.4, 0
7, 2807, 1122.8, 0
7, 9728, 3891.2, 0
2, 7327, 732.7, 0
1, 9650, 5790.0, 1
1, 5860, 3516.0, 1
2, 1871, 187.1, 0
3, 7226, 722.6, 1
0, 6181, 1854.3, 0
8, 6746, 4722.2, 0
4, 8248, 2474.4, 0
7, 2953, 1181.2, 0
2, 8793, 879.3, 1
2, 2426, 242.6, 0
1, 9041, 5424.6, 0
7, 7724, 3089.6, 0
8, 8824, 6176.8, 1
3, 8909, 890.9, 0
6, 5773, 4041.1, 0
3, 2548, 254.8, 0
6, 3062, 2143.4, 0
1, 7351, 4410.6, 0
0, 6130, 1839.0, 0
9, 5814, 581.4, 0
7, 3993, 1597.2, 1
4, 1069, 320.7, 0
0, 6836, 2050.8, 0
2, 7551, 755.1, 0
3, 3502, 350.2, 0
4, 3399, 1019.7, 0
7, 9805, 3922.0, 0
1, 4969, 2981.4, 0
0, 1648, 494.4, 0
0, 7023, 2106.9, 0
6, 5473, 3831.1, 0
2, 9548, 954.8, 1
6, 1827, 1278.9, 0
8, 4397, 3077.9, 0
5, 6142, 1842.6, 0
3, 1581, 158.1, 1
2, 5463, 546.3, 0
8, 3827, 2678.9, 1
8, 3208, 2245.6, 0
8, 6184, 4328.8, 1
6, 5387, 3770.9, 0
5, 1485, 445.5, 0
1, 6778, 4066.8, 0
2, 9353, 935.3, 0
4, 3322, 996.6, 0
6, 6095, 4266.5, 1
9, 1315, 131.5, 0
3, 9530, 953.0, 1
2, 5370, 537.0, 0
0, 2406, 721.8, 0
9, 4053, 405.3, 0
7, 3677, 1470.8, 1
8, 5713, 3999.1, 0
9, 7110, 711.0, 0
1, 2157, 1294.2, 0
2, 6775, 677.5, 0
9, 4985, 498.5, 0
3, 6312, 631.2, 0
3, 7766, 776.6, 1
2, 8277, 827.7, 0
6, 3516, 2461.2, 0
1, 6329, 3797.4, 0
0, 6632, 1989.6, 1
0, 6293, 1887.9, 0
0, 4227, 1268.1, 0
5, 9891, 2967.3, 1
9, 8197, 819.7, 0
0, 7824, 2347.2, 1
5, 1962, 588.6, 0
1, 9892, 5935.2, 0
1, 4652, 2791.2, 0
3, 4447, 444.7, 0
0, 9943, 2982.9, 1
8, 5973, 4181.1, 0
6, 5775, 4042.5, 0
7, 6596, 2638.4, 0
0, 3678, 1103.4, 1
2, 5791, 579.1, 1
5, 8409, 2522.7, 0
3, 3762, 376.2, 1
5, 9481, 2844.3, 0
7, 2177, 870.8, 1
4, 9267, 2780.1, 0
0, 1039, 311.7, 0
5, 4708, 1412.4, 0
4, 6080, 1824.0, 0
2, 6629, 662.9, 1
6, 7050, 4935.0, 0
1, 6259, 3755.4, 0
2, 8905, 890.5, 1
1, 7320, 4392.0, 0
9, 2591, 259.1, 0
5, 2932, 879.6, 1
3, 8523, 852.3, 0
6, 8270, 5789.0, 1
1, 8891, 5334.6, 0
9, 6072, 607.2, 0
1, 5429, 3257.4, 0
4, 9725, 2917.5, 0
4, 8807, 2642.1, 0
6, 9424, 6596.8, 0
8, 4860, 3402.0, 1
4, 2698, 809.4, 0
9, 3750, 375.0, 0
1, 1210, 726.0, 0
9, 9423, 942.3, 0
5, 4215, 1264.5, 1
8, 6279, 4395.3, 0
5, 8144, 2443.2, 0
5, 5409, 1622.7, 1
7, 5638, 2255.2, 0
8, 4932, 3452.4, 0
1, 1124, 674.4, 0
4, 4581, 1374.3, 0
2, 2607, 260.7, 0
7, 3771, 1508.4, 0
9, 5128, 512.8, 1
7, 4765, 1906.0, 1
8, 6597, 4617.9, 0
8, 1751, 1225.7, 1
9, 4229, 422.9, 0
6, 4677, 3273.9, 0
7, 3104, 1241.6, 0
0, 6929, 2078.7, 0
7, 9728, 3891.2, 0
4, 9512, 2853.6, 0
7, 7312, 2924.8, 0
8, 7737, 5415.9, 1
1, 4548, 2728.8, 0
7, 7227, 2890.8, 0
4, 9039, 2711.7, 1
2, 4488, 448.8, 0
6, 2491, 1743.7, 0
7, 4286, 1714.4, 1
2, 1572, 157.2, 0
4, 6488, 1946.4, 0
2, 8077, 807.7, 0
7, 6258, 2503.2, 0
0, 4483, 1344.9, 0
8, 3497, 2447.9, 0
2, 9197, 919.7, 0
2, 4539, 453.9, 1
5, 3136, 940.8, 0
3, 8942, 894.2, 0
0, 5174, 1552.2, 0
8, 7201, 5040.7, 0
4, 3314, 994.2, 0
1, 3470, 2082.0, 1
6, 9875, 6912.5, 0
7, 3554, 1421.6, 0
7, 2589, 1035.6, 1
6, 2407, 1684.9, 0
0, 8468, 2540.4, 0
0, 6573, 1971.9, 0
2, 5015, 501.5, 0
8, 4841, 3388.7, 0
8, 9203, 6442.1, 0
1, 9792, 5875.2, 1
6, 6779, 4745.3, 1
7, 5102, 2040.8, 1
0, 3167, 950.1, 0
5, 5148, 1544.4, 0
3, 7646, 764.6, 0
6, 8089, 5662.3, 0
4, 2546, 763.8, 0
4, 2021, 606.3, 1
9, 8163, 816.3, 1
3, 4081, 408.1, 1
7, 2889, 1155.6, 0
1, 8197, 4918.2, 0
1, 3267, 1960.2, 1
5, 6469, 1940.7, 0
8, 8090, 5663.0, 1
9, 9910, 991.0, 1
4, 1821, 546.3, 1
7, 8582, 3432.8, 1
5, 7976, 2392.8, 0
4, 2739, 821.7, 0
4, 7920, 2376.0, 1
8, 6627, 4638.9, 0
0, 5211, 1563.3, 0
4, 1751, 525.3, 1
4, 7670, 2301.0, 1
8, 9705, 6793.5, 0
1, 1619, 971.4, 0
5, 7307, 2192.1, 0
3, 3626, 362.6, 0
3, 7226, 722.6, 1
7, 1210, 484.0, 1
6, 8223, 5756.1, 0
7, 1172, 468.8, 0
0, 3650, 1095.0, 0
4, 7343, 2202.9, 0
3, 9498, 949.8, 0
6, 9333, 6533.1, 0
7, 1918, 767.2, 0
4, 6973, 2091.9, 0
4, 9193, 2757.9, 0
3, 6144, 614.4, 0
1, 3850, 2310.0, 0
5, 1059, 317.7, 0
3, 9785, 978.5, 0
7, 1102, 440.8, 0
9, 4745, 474.5, 1
5, 1409, 422.7, 0
5, 7093, 2127.9, 1
3, 5141, 514.1, 0
6, 8585, 6009.5, 1
8, 5621, 3934.7, 0
8, 6826, 4778.2, 1
7, 3492, 1396.8, 0
2, 8698, 869.8, 0
8, 7871, 5509.7, 0
4, 4306, 1291.8, 0
6, 9507, 6654.9, 0
0, 7841, 2352.3, 0
2, 9152, 915.2, 1
7, 2376, 950.4, 0
4, 5857, 1757.1, 0
1, 9379, 5627.4, 1
0, 2585, 775.5, 0
5, 7343, 2202.9, 0
3, 6221, 622.1, 0
8, 9843, 6890.1, 0
8, 3185, 2229.5, 1
7, 8971, 3588.4, 1
4, 7640, 2292.0, 0
5, 7325, 2197.5, 1
6, 4035, 2824.5, 0
9, 3417, 341.7, 1
1, 6629, 3977.4, 0
2, 3547, 354.7, 1
7, 5738, 2295.2, 0
4, 4304, 1291.2, 0
2, 8389, 838.9, 0
1, 1588, 952.8, 0
3, 5567, 556.7, 0
2, 7405, 740.5, 0
2, 8465, 846.5, 0
3, 7265, 726.5, 1
4, 2063, 618.9, 0
6, 2566, 1796.2, 0
8, 9560, 6692.0, 0
9, 4604, 460.4, 1
8, 3922, 2745.4, 0
4, 7254, 2176.2, 0
7, 9328, 3731.2, 0
0, 2319, 695.7, 0
5, 3167, 950.1, 1
9, 8143, 814.3, 0
6, 9959, 6971.3, 0
6, 3712, 2598.4, 0
8, 1168, 817.6, 0
6, 5283, 3698.1, 0
9, 6174, 617.4, 1
8, 3789, 2652.3, 0
7, 2234, 893.6, 1
5, 5560, 1668.0, 0
4, 3598, 1079.4, 0
2, 5985, 598.5, 1
3, 9142, 914.2, 0
1, 7989, 4793.4, 0
9, 1693, 169.3, 0
7, 5158, 2063.2, 0
