id,value,proposed,result
1, 9473, 947.3, 1
1, 9070, 907.0, 0
7, 9038, 6326.6, 1
5, 2883, 1153.2, 1
0, 4471, 3576.8, 0
4, 7224, 4334.4, 1
8, 4892, 2935.2, 0
9, 9698, 4849.0, 1
5, 6102, 2440.8, 1
6, 3589, 1794.5, 1
1, 2426, 242.6, 1
1, 6167, 616.7, 1
4, 9131, 5478.6, 1
6, 3364, 1682.0, 1
9, 7176, 3588.0, 0
4, 8763, 5257.8, 1
3, 8567, 2570.1, 0
0, 4250, 3400.0, 0
5, 4611, 1844.4, 1
4, 3048, 1828.8, 1
6, 7524, 3762.0, 1
5, 6527, 2610.8, 1
9, 2551, 1275.5, 0
5, 6227, 2490.8, 1
4, 7266, 4359.6, 1
7, 5375, 3762.5, 0
4, 2784, 1670.4, 1
6, 4990, 2495.0, 1
3, 1586, 475.8, 1
6, 7250, 3625.0, 0
5, 8353, 3341.2, 1
2, 1301, 1040.8, 0
5, 5490, 2196.0, 1
6, 6801, 3400.5, 1
7, 3601, 2520.7, 1
9, 4209, 2104.5, 1
8, 3867, 2320.2, 1
5, 4490, 1796.0, 1
7, 4406, 3084.2, 0
0, 9123, 7298.4, 1
0, 3651, 2920.8, 0
7, 4453, 3117.1, 1
1, 4409, 440.9, 1
3, 3631, 1089.3, 0
4, 1004, 602.4, 1
2, 8368, 6694.4, 1
9, 1136, 568.0, 1
5, 5298, 2119.2, 0
3, 5016, 1504.8, 1
4, 4402, 2641.2, 1
5, 9497, 3798.8, 1
7, 9597, 6717.9, 1
6, 7702, 3851.0, 1
6, 4089, 2044.5, 1
1, 4531, 453.1, 1
9, 6117, 3058.5, 0
8, 1384, 830.4, 1
3, 6756, 2026.8, 0
5, 1096, 438.4, 1
7, 5011, 3507.7, 1
2, 4582, 3665.6, 1
8, 2945, 1767.0, 1
9, 7346, 3673.0, 1
8, 8672, 5203.2, 1
3, 2390, 717.0, 1
2, 5404, 4323.2, 1
6, 7516, 3758.0, 0
3, 7853, 2355.9, 0
3, 8152, 2445.6, 0
5, 9025, 3610.0, 1
6, 3700, 1850.0, 1
8, 2451, 1470.6, 1
9, 2085, 1042.5, 1
4, 1567, 940.2, 1
6, 9733, 4866.5, 1
2, 4034, 3227.2, 0
6, 9039, 4519.5, 1
0, 7785, 6228.0, 1
1, 1231, 123.1, 1
0, 7540, 6032.0, 1
8, 4487, 2692.2, 1
4, 1647, 988.2, 1
9, 2635, 1317.5, 1
7, 1577, 1103.9, 1
8, 8175, 4905.0, 1
5, 8987, 3594.8, 1
7, 1298, 908.6, 0
2, 5062, 4049.6, 1
2, 6930, 5544.0, 1
8, 3073, 1843.8, 1
4, 8644, 5186.4, 1
5, 5809, 2323.6, 1
1, 3860, 386.0, 0
5, 8577, 3430.8, 1
1, 7040, 704.0, 1
4, 1089, 653.4, 1
7, 9207, 6444.9, 1
8, 3283, 1969.8, 0
4, 9106, 5463.6, 1
7, 1141, 798.7, 1
3, 2991, 897.3, 0
5, 5914, 2365.6, 1
9, 7016, 3508.0, 1
7, 8393, 5875.1, 0
6, 4097, 2048.5, 1
1, 2804, 280.4, 1
3, 8366, 2509.8, 1
4, 1468, 880.8, 0
5, 4122, 1648.8, 1
6, 7652, 3826.0, 1
9, 8599, 4299.5, 0
0, 5373, 4298.4, 1
0, 2169, 1735.2, 1
8, 5669, 3401.4, 0
5, 8741, 3496.4, 1
6, 2863, 1431.5, 1
6, 3814, 1907.0, 1
2, 2774, 2219.2, 1
1, 9690, 969.0, 0
5, 3983, 1593.2, 1
1, 1534, 153.4, 1
6, 5224, 2612.0, 1
2, 5390, 4312.0, 1
6, 1441, 720.5, 0
2, 8597, 6877.6, 1
1, 5590, 559.0, 1
5, 5366, 2146.4, 1
1, 8693, 869.3, 1
9, 6973, 3486.5, 1
1, 8624, 862.4, 0
2, 7080, 5664.0, 1
5, 5723, 2289.2, 1
0, 1615, 1292.0, 1
5, 4197, 1678.8, 1
5, 7280, 2912.0, 0
6, 4053, 2026.5, 1
8, 5849, 3509.4, 1
6, 5815, 2907.5, 1
0, 6494, 5195.2, 0
1, 2421, 242.1, 0
7, 9094, 6365.8, 1
8, 9396, 5637.6, 0
7, 9276, 6493.2, 1
2, 7063, 5650.4, 1
4, 3914, 2348.4, 1
8, 2005, 1203.0, 1
0, 1035, 828.0, 0
2, 1801, 1440.8, 0
6, 9369, 4684.5, 1
3, 2671, 801.3, 0
7, 4231, 2961.7, 1
1, 5204, 520.4, 1
8, 2772, 1663.2, 0
3, 3704, 1111.2, 1
4, 2258, 1354.8, 0
2, 9220, 7376.0, 1
9, 9222, 4611.0, 1
8, 9255, 5553.0, 0
5, 7960, 3184.0, 1
9, 7385, 3692.5, 0
4, 9187, 5512.2, 1
1, 1977, 197.7, 1
7, 7755, 5428.5, 1
0, 3804, 3043.2, 1
1, 2878, 287.8, 1
5, 6033, 2413.2, 1
6, 6959, 3479.5, 0
2, 3660, 2928.0, 1
7, 7360, 5152.0, 1
2, 3421, 2736.8, 1
3, 1169, 350.7, 0
6, 2041, 1020.5, 1
9, 8732, 4366.0, 1
3, 4101, 1230.3, 1
8, 3918, 2350.8, 1
7, 6292, 4404.4, 1
8, 2500, 1500.0, 0
5, 6745, 2698.0, 1
7, 9977, 6983.9, 1
7, 9364, 6554.8, 1
9, 1495, 747.5, 0
5, 3395, 1358.0, 1
9, 8223, 4111.5, 1
3, 3302, 990.6, 0
2, 1777, 1421.6, 1
6, 4484, 2242.0, 0
3, 6997, 2099.1, 1
4, 5918, 3550.8, 1
2, 7909, 6327.2, 1
7, 2908, 2035.6, 0
4, 6305, 3783.0, 1
4, 4562, 2737.2, 1
7, 3697, 2587.9, 1
6, 8156, 4078.0, 1
7, 3944, 2760.8, 1
3, 5498, 1649.4, 1
4, 4767, 2860.2, 0
2, 2742, 2193.6, 0
3, 1294, 388.2, 0
7, 5465, 3825.5, 1
5, 4442, 1776.8, 0
1, 7962, 796.2, 1
6, 9325, 4662.5, 1
5, 7106, 2842.4, 1
6, 9585, 4792.5, 1
2, 6871, 5496.8, 1
7, 7853, 5497.1, 0
6, 1144, 572.0, 1
4, 1228, 736.8, 0
6, 6215, 3107.5, 1
5, 9976, 3990.4, 1
8, 3658, 2194.8, 1
5, 4728, 1891.2, 1
0, 3183, 2546.4, 0
7, 6214, 4349.8, 1
9, 9104, 4552.0, 1
4, 1248, 748.8, 0
9, 6979, 3489.5, 1
2, 1343, 1074.4, 1
9, 4356, 2178.0, 1
1, 7471, 747.1, 1
9, 9490, 4745.0, 1
5, 8453, 3381.2, 1
1, 2069, 206.9, 1
8, 2604, 1562.4, 1
4, 4599, 2759.4, 0
1, 7317, 731.7, 1
4, 8481, 5088.6, 1
1, 1990, 199.0, 1
0, 7464, 5971.2, 1
5, 9070, 3628.0, 1
9, 4630, 2315.0, 0
9, 7868, 3934.0, 1
8, 6742, 4045.2, 1
2, 2297, 1837.6, 1
5, 2130, 852.0, 1
6, 3792, 1896.0, 1
3, 8801, 2640.3, 0
0, 8014, 6411.2, 1
4, 8141, 4884.6, 0
4, 2064, 1238.4, 1
7, 2558, 1790.6, 1
2, 6363, 5090.4, 1
1, 2170, 217.0, 1
0, 9789, 7831.2, 1
5, 3073, 1229.2, 1
9, 1122, 561.0, 1
4, 3245, 1947.0, 1
6, 8897, 4448.5, 1
8, 4556, 2733.6, 1
0, 3959, 3167.2, 1
7, 6562, 4593.4, 1
0, 4034, 3227.2, 1
0, 4128, 3302.4, 1
9, 6157, 3078.5, 0
6, 5101, 2550.5, 1
6, 1402, 701.0, 1
2, 9015, 7212.0, 1
5, 6131, 2452.4, 1
2, 5665, 4532.0, 1
1, 1777, 177.7, 1
6, 3668, 1834.0, 1
3, 7775, 2332.5, 1
5, 4639, 1855.6, 1
4, 1692, 1015.2, 1
7, 7419, 5193.3, 1
6, 6685, 3342.5, 0
8, 2250, 1350.0, 1
4, 2234, 1340.4, 1
6, 9601, 4800.5, 1
3, 6296, 1888.8, 1
0, 7443, 5954.4, 1
7, 4869, 3408.3, 1
7, 6195, 4336.5, 1
3, 7913, 2373.9, 1
4, 7426, 4455.6, 1
0, 5520, 4416.0, 1
6, 9834, 4917.0, 0
2, 3265, 2612.0, 1
3, 4150, 1245.0, 0
6, 4731, 2365.5, 1
6, 6010, 3005.0, 1
5, 1551, 620.4, 0
6, 2893, 1446.5, 1
8, 5911, 3546.6, 0
7, 4325, 3027.5, 1
6, 5292, 2646.0, 1
3, 1799, 539.7, 0
7, 7516, 5261.2, 1
3, 2617, 785.1, 1
9, 3235, 1617.5, 1
3, 8257, 2477.1, 1
1, 1715, 171.5, 1
5, 4019, 1607.6, 1
4, 4862, 2917.2, 1
9, 6595, 3297.5, 1
5, 9154, 3661.6, 1
2, 2474, 1979.2, 1
5, 8088, 3235.2, 1
8, 8705, 5223.0, 1
4, 4758, 2854.8, 0
9, 6732, 3366.0, 1
0, 1540, 1232.0, 1
6, 9863, 4931.5, 0
3, 8136, 2440.8, 1
1, 4846, 484.6, 1
6, 3883, 1941.5, 0
8, 2544, 1526.4, 1
8, 3413, 2047.8, 0
1, 9399, 939.9, 1
2, 2423, 1938.4, 0
8, 1011, 606.6, 1
6, 5510, 2755.0, 1
9, 1777, 888.5, 1
8, 5017, 3010.2, 1
2, 7896, 6316.8, 1
6, 1559, 779.5, 0
7, 7571, 5299.7, 1
2, 2035, 1628.0, 1
1, 2294, 229.4, 1
7, 8079, 5655.3, 1
3, 1067, 320.1, 1
3, 6295, 1888.5, 1
4, 4345, 2607.0, 1
6, 5403, 2701.5, 1
9, 8111, 4055.5, 1
4, 6569, 3941.4, 1
9, 5138, 2569.0, 1
4, 7631, 4578.6, 1
3, 5755, 1726.5, 1
8, 6349, 3809.4, 1
7, 5138, 3596.6, 1
1, 4943, 494.3, 1
0, 6450, 5160.0, 1
5, 7413, 2965.2, 0
8, 7272, 4363.2, 0
2, 3359, 2687.2, 0
6, 1584, 792.0, 1
7, 1597, 1117.9, 1
2, 4874, 3899.2, 1
7, 3724, 2606.8, 1
7, 1789, 1252.3, 1
4, 2464, 1478.4, 0
5, 8553, 3421.2, 1
3, 3326, 997.8, 1
3, 4215, 1264.5, 1
8, 7265, 4359.0, 1
9, 8108, 4054.0, 1
1, 3862, 386.2, 1
4, 6905, 4143.0, 1
7, 7605, 5323.5, 1
7, 1273, 891.1, 1
3, 9007, 2702.1, 0
7, 6450, 4515.0, 1
9, 1709, 854.5, 0
3, 6735, 2020.5, 1
4, 9677, 5806.2, 1
5, 2547, 1018.8, 1
4, 7962, 4777.2, 1
6, 9505, 4752.5, 1
9, 5359, 2679.5, 0
3, 3019, 905.7, 1
4, 4674, 2804.4, 0
7, 4961, 3472.7, 1
6, 1087, 543.5, 1
8, 5580, 3348.0, 1
7, 5698, 3988.6, 1
1, 4381, 438.1, 1
7, 7644, 5350.8, 1
6, 7887, 3943.5, 0
9, 1767, 883.5, 1
4, 7179, 4307.4, 1
0, 8161, 6528.8, 1
1, 1963, 196.3, 1
4, 8402, 5041.2, 0
2, 7631, 6104.8, 1
6, 2567, 1283.5, 0
1, 3905, 390.5, 0
1, 4428, 442.8, 0
8, 4001, 2400.6, 1
8, 7064, 4238.4, 1
3, 9256, 2776.8, 1
8, 7984, 4790.4, 1
2, 4505, 3604.0, 1
2, 2443, 1954.4, 1
3, 6050, 1815.0, 1
0, 1539, 1231.2, 0
4, 4800, 2880.0, 0
6, 1141, 570.5, 1
3, 7975, 2392.5, 0
2, 2242, 1793.6, 1
7, 1365, 955.5, 1
0, 2669, 2135.2, 1
5, 6124, 2449.6, 1
9, 9866, 4933.0, 1
2, 4891, 3912.8, 0
9, 9659, 4829.5, 1
3, 3745, 1123.5, 1
1, 7042, 704.2, 0
1, 4308, 430.8, 1
4, 7407, 4444.2, 0
0, 6008, 4806.4, 1
2, 5138, 4110.4, 1
1, 7042, 704.2, 1
7, 2206, 1544.2, 0
9, 5526, 2763.0, 0
8, 2411, 1446.6, 1
3, 5848, 1754.4, 1
2, 6096, 4876.8, 1
2, 7173, 5738.4, 1
1, 3517, 351.7, 1
4, 3816, 2289.6, 1
6, 6190, 3095.0, 1
2, 2420, 1936.0, 1
1, 6146, 614.6, 1
9, 9282, 4641.0, 1
5, 3793, 1517.2, 0
6, 1174, 587.0, 1
4, 2451, 1470.6, 1
8, 5996, 3597.6, 1
5, 7893, 3157.2, 1
2, 8065, 6452.0, 1
2, 5221, 4176.8, 1
3, 1467, 440.1, 1
1, 5598, 559.8, 1
8, 1867, 1120.2, 1
3, 4363, 1308.9, 1
5, 7235, 2894.0, 1
2, 9204, 7363.2, 1
5, 3222, 1288.8, 1
1, 6122, 612.2, 0
0, 7396, 5916.8, 1
3, 7869, 2360.7, 1
1, 5907, 590.7, 1
1, 3582, 358.2, 1
7, 1449, 1014.3, 1
8, 9753, 5851.8, 1
7, 8796, 6157.2, 1
1, 2250, 225.0, 1
5, 2832, 1132.8, 0
2, 6777, 5421.6, 1
4, 3592, 2155.2, 0
5, 8222, 3288.8, 1
4, 8836, 5301.6, 0
9, 3505, 1752.5, 1
7, 3345, 2341.5, 1
0, 3522, 2817.6, 1
9, 2073, 1036.5, 1
6, 8078, 4039.0, 1
7, 5802, 4061.4, 1
8, 3663, 2197.8, 1
1, 8354, 835.4, 0
7, 3873, 2711.1, 0
2, 9404, 7523.2, 0
4, 8915, 5349.0, 1
6, 8932, 4466.0, 1
8, 8218, 4930.8, 1
4, 1316, 789.6, 1
2, 1788, 1430.4, 0
3, 2173, 651.9, 1
6, 8786, 4393.0, 1
4, 6583, 3949.8, 1
0, 5293, 4234.4, 0
4, 1855, 1113.0, 1
6, 3606, 1803.0, 0
0, 6525, 5220.0, 1
7, 4109, 2876.3, 0
7, 8071, 5649.7, 1
5, 3229, 1291.6, 1
9, 7403, 3701.5, 1
5, 1051, 420.4, 0
5, 5238, 2095.2, 1
0, 1277, 1021.6, 1
9, 8279, 4139.5, 1
9, 4796, 2398.0, 0
6, 6247, 3123.5, 1
1, 4860, 486.0, 1
7, 3588, 2511.6, 1
6, 2894, 1447.0, 0
7, 1552, 1086.4, 1
1, 3026, 302.6, 1
5, 3261, 1304.4, 1
8, 2684, 1610.4, 1
8, 9871, 5922.6, 0
1, 5694, 569.4, 1
4, 4796, 2877.6, 1
6, 1547, 773.5, 1
7, 7733, 5413.1, 1
6, 5620, 2810.0, 1
0, 8024, 6419.2, 1
7, 1092, 764.4, 1
2, 7778, 6222.4, 1
0, 8014, 6411.2, 1
9, 6891, 3445.5, 1
7, 3891, 2723.7, 1
7, 5050, 3535.0, 1
0, 3271, 2616.8, 0
2, 4198, 3358.4, 0
1, 4410, 441.0, 0
6, 5781, 2890.5, 1
0, 4530, 3624.0, 1
3, 4274, 1282.2, 1
2, 9300, 7440.0, 1
0, 1053, 842.4, 1
3, 6723, 2016.9, 1
9, 3820, 1910.0, 0
9, 3577, 1788.5, 1
2, 5201, 4160.8, 1
1, 3116, 311.6, 1
2, 5966, 4772.8, 1
3, 4182, 1254.6, 1
1, 1457, 145.7, 1
0, 6008, 4806.4, 1
9, 7602, 3801.0, 1
8, 7797, 4678.2, 0
8, 6877, 4126.2, 0
1, 4700, 470.0, 1
8, 4646, 2787.6, 1
5, 9507, 3802.8, 1
6, 6146, 3073.0, 1
4, 7846, 4707.6, 1
7, 1302, 911.4, 0
3, 7174, 2152.2, 0
6, 7378, 3689.0, 0
5, 5186, 2074.4, 1
0, 4997, 3997.6, 1
5, 7708, 3083.2, 1
2, 1713, 1370.4, 1
6, 8791, 4395.5, 1
7, 4874, 3411.8, 1
9, 3626, 1813.0, 1
1, 3600, 360.0, 0
0, 3936, 3148.8, 1
0, 2794, 2235.2, 1
5, 5820, 2328.0, 1
3, 7027, 2108.1, 1
6, 6358, 3179.0, 1
2, 7010, 5608.0, 1
0, 6615, 5292.0, 1
9, 5110, 2555.0, 1
5, 8183, 3273.2, 1
4, 6324, 3794.4, 1
6, 2222, 1111.0, 1
2, 5785, 4628.0, 1
8, 2145, 1287.0, 1
6, 4545, 2272.5, 1
7, 5712, 3998.4, 0
9, 5305, 2652.5, 1
6, 4003, 2001.5, 0
9, 4546, 2273.0, 0
3, 2592, 777.6, 1
0, 6664, 5331.2, 0
1, 1975, 197.5, 1
9, 1734, 867.0, 1
6, 8111, 4055.5, 0
1, 1823, 182.3, 1
7, 3564, 2494.8, 1
8, 4239, 2543.4, 1
1, 9510, 951.0, 1
2, 3897, 3117.6, 1
9, 1645, 822.5, 1
5, 8982, 3592.8, 1
7, 9082, 6357.4, 1
4, 7236, 4341.6, 1
9, 4937, 2468.5, 1
3, 6355, 1906.5, 1
5, 8064, 3225.6, 1
5, 7958, 3183.2, 1
2, 4672, 3737.6, 1
1, 2654, 265.4, 1
6, 2623, 1311.5, 0
2, 4640, 3712.0, 1
1, 5269, 526.9, 1
2, 9996, 7996.8, 1
5, 5504, 2201.6, 1
0, 8519, 6815.2, 1
2, 5911, 4728.8, 1
7, 6311, 4417.7, 1
4, 2429, 1457.4, 1
2, 4499, 3599.2, 0
7, 3761, 2632.7, 0
9, 7282, 3641.0, 1
5, 6856, 2742.4, 1
7, 1138, 796.6, 1
6, 4845, 2422.5, 1
3, 5573, 1671.9, 1
1, 2996, 299.6, 1
6, 4939, 2469.5, 1
6, 4038, 2019.0, 1
0, 3212, 2569.6, 0
5, 3694, 1477.6, 1
5, 3228, 1291.2, 1
7, 6986, 4890.2, 1
0, 1912, 1529.6, 1
4, 7449, 4469.4, 1
8, 3914, 2348.4, 1
2, 9460, 7568.0, 1
5, 6388, 2555.2, 1
6, 6395, 3197.5, 1
6, 4396, 2198.0, 1
9, 1430, 715.0, 1
0, 2544, 2035.2, 1
9, 4288, 2144.0, 1
2, 9345, 7476.0, 1
3, 7583, 2274.9, 1
5, 3258, 1303.2, 1
6, 6139, 3069.5, 1
2, 8821, 7056.8, 1
1, 3866, 386.6, 1
0, 6446, 5156.8, 1
9, 5768, 2884.0, 1
7, 9406, 6584.2, 0
6, 9469, 4734.5, 1
3, 7975, 2392.5, 1
7, 5879, 4115.3, 0
9, 8685, 4342.5, 1
9, 6928, 3464.0, 1
4, 8101, 4860.6, 0
0, 6723, 5378.4, 1
1, 6216, 621.6, 1
1, 6543, 654.3, 1
8, 4171, 2502.6, 0
5, 9754, 3901.6, 0
3, 4224, 1267.2, 1
6, 2803, 1401.5, 1
3, 2181, 654.3, 1
2, 1755, 1404.0, 1
4, 4582, 2749.2, 1
4, 2726, 1635.6, 1
3, 7186, 2155.8, 1
2, 8797, 7037.6, 1
8, 9342, 5605.2, 1
7, 7897, 5527.9, 1
4, 5159, 3095.4, 1
0, 6202, 4961.6, 1
9, 4372, 2186.0, 1
3, 5982, 1794.6, 1
8, 3655, 2193.0, 1
7, 3472, 2430.4, 1
2, 3680, 2944.0, 1
1, 1994, 199.4, 1
2, 7584, 6067.2, 1
0, 5118, 4094.4, 0
7, 9753, 6827.1, 0
7, 6933, 4853.1, 1
1, 8743, 874.3, 1
5, 8710, 3484.0, 1
4, 8854, 5312.4, 1
2, 7658, 6126.4, 0
3, 6429, 1928.7, 1
7, 2008, 1405.6, 1
3, 4861, 1458.3, 1
2, 1959, 1567.2, 1
2, 3893, 3114.4, 1
4, 7265, 4359.0, 0
4, 2715, 1629.0, 1
3, 7936, 2380.8, 0
2, 8933, 7146.4, 1
4, 8419, 5051.4, 1
6, 3016, 1508.0, 1
6, 7971, 3985.5, 1
6, 1855, 927.5, 1
1, 1169, 116.9, 1
0, 8922, 7137.6, 1
9, 6476, 3238.0, 1
2, 1613, 1290.4, 1
3, 2729, 818.7, 1
3, 8334, 2500.2, 1
9, 4366, 2183.0, 0
8, 1419, 851.4, 1
9, 4996, 2498.0, 0
4, 5244, 3146.4, 1
2, 3452, 2761.6, 1
2, 2604, 2083.2, 0
2, 7203, 5762.4, 0
2, 2435, 1948.0, 1
4, 6990, 4194.0, 0
3, 2189, 656.7, 1
2, 1849, 1479.2, 1
8, 3284, 1970.4, 1
5, 8421, 3368.4, 0
6, 5987, 2993.5, 0
9, 4930, 2465.0, 1
6, 4801, 2400.5, 1
4, 4988, 2992.8, 1
1, 2155, 215.5, 0
9, 4900, 2450.0, 0
3, 1107, 332.1, 1
9, 7040, 3520.0, 1
9, 9081, 4540.5, 1
4, 2889, 1733.4, 0
9, 6250, 3125.0, 1
7, 9834, 6883.8, 0
6, 5484, 2742.0, 1
9, 7390, 3695.0, 0
5, 3713, 1485.2, 1
0, 8617, 6893.6, 1
3, 2219, 665.7, 1
1, 5499, 549.9, 1
1, 8692, 869.2, 1
8, 1922, 1153.2, 0
0, 1753, 1402.4, 1
4, 8903, 5341.8, 1
4, 9124, 5474.4, 1
1, 5167, 516.7, 1
8, 5903, 3541.8, 1
0, 4062, 3249.6, 1
7, 3589, 2512.3, 1
9, 3912, 1956.0, 0
3, 7506, 2251.8, 1
7, 3186, 2230.2, 1
9, 9601, 4800.5, 1
9, 6109, 3054.5, 1
8, 4555, 2733.0, 1
7, 6895, 4826.5, 1
5, 2000, 800.0, 0
9, 3769, 1884.5, 1
7, 3510, 2457.0, 1
0, 4937, 3949.6, 0
2, 9494, 7595.2, 1
1, 5751, 575.1, 1
1, 8641, 864.1, 0
1, 5424, 542.4, 1
7, 6764, 4734.8, 1
4, 7852, 4711.2, 1
6, 4191, 2095.5, 1
1, 4764, 476.4, 0
7, 6930, 4851.0, 1
9, 3670, 1835.0, 1
8, 6395, 3837.0, 1
7, 7090, 4963.0, 1
7, 7342, 5139.4, 1
9, 8279, 4139.5, 1
8, 9709, 5825.4, 1
3, 1312, 393.6, 1
2, 1853, 1482.4, 1
7, 7108, 4975.6, 1
8, 6530, 3918.0, 1
2, 5427, 4341.6, 1
8, 6097, 3658.2, 1
3, 8099, 2429.7, 1
9, 6032, 3016.0, 1
9, 7369, 3684.5, 0
5, 3437, 1374.8, 0
3, 8303, 2490.9, 0
2, 7731, 6184.8, 1
5, 7216, 2886.4, 1
7, 8474, 5931.8, 1
6, 6576, 3288.0, 1
0, 2680, 2144.0, 1
6, 2199, 1099.5, 1
6, 5646, 2823.0, 0
5, 4631, 1852.4, 0
2, 8595, 6876.0, 1
0, 9829, 7863.2, 1
9, 4743, 2371.5, 1
8, 1977, 1186.2, 1
9, 4491, 2245.5, 1
6, 5232, 2616.0, 1
5, 4205, 1682.0, 1
8, 3249, 1949.4, 1
3, 8987, 2696.1, 1
4, 6040, 3624.0, 1
4, 9469, 5681.4, 0
0, 6412, 5129.6, 1
3, 7329, 2198.7, 1
5, 7813, 3125.2, 1
3, 6468, 1940.4, 1
4, 2250, 1350.0, 1
0, 8923, 7138.4, 1
0, 9766, 7812.8, 1
5, 5039, 2015.6, 1
0, 3996, 3196.8, 1
4, 8830, 5298.0, 0
1, 5452, 545.2, 1
3, 8718, 2615.4, 0
1, 3293, 329.3, 0
9, 3144, 1572.0, 0
7, 7127, 4988.9, 1
2, 7306, 5844.8, 1
5, 1931, 772.4, 1
3, 7535, 2260.5, 1
0, 5723, 4578.4, 1
6, 4339, 2169.5, 1
1, 1021, 102.1, 1
4, 7585, 4551.0, 1
3, 5829, 1748.7, 1
6, 4579, 2289.5, 0
5, 1620, 648.0, 1
7, 8437, 5905.9, 0
1, 8653, 865.3, 1
3, 9380, 2814.0, 1
9, 4418, 2209.0, 1
4, 6248, 3748.8, 1
5, 6410, 2564.0, 1
1, 6208, 620.8, 1
7, 5107, 3574.9, 1
8, 1272, 763.2, 1
6, 1652, 826.0, 0
4, 8182, 4909.2, 0
6, 9665, 4832.5, 1
9, 6055, 3027.5, 0
9, 3350, 1675.0, 1
9, 6631, 3315.5, 1
1, 6298, 629.8, 1
2, 8746, 6996.8, 1
3, 3391, 1017.3, 1
9, 4468, 2234.0, 1
9, 9316, 4658.0, 1
9, 8693, 4346.5, 1
0, 3978, 3182.4, 0
2, 1591, 1272.8, 1
4, 9272, 5563.2, 1
6, 6207, 3103.5, 1
2, 6970, 5576.0, 0
0, 8196, 6556.8, 1
4, 2692, 1615.2, 1
2, 2373, 1898.4, 1
2, 4450, 3560.0, 1
6, 5669, 2834.5, 1
5, 1582, 632.8, 1
6, 1724, 862.0, 1
2, 6196, 4956.8, 1
3, 1102, 330.6, 1
6, 1421, 710.5, 0
9, 2808, 1404.0, 1
7, 8055, 5638.5, 1
9, 7603, 3801.5, 1
4, 5254, 3152.4, 1
5, 7701, 3080.4, 1
6, 9027, 4513.5, 1
5, 4858, 1943.2, 1
7, 7306, 5114.2, 1
4, 2738, 1642.8, 1
5, 8116, 3246.4, 0
7, 6676, 4673.2, 0
1, 7578, 757.8, 1
1, 3370, 337.0, 1
1, 9889, 988.9, 1
2, 5184, 4147.2, 1
2, 4802, 3841.6, 1
0, 8879, 7103.2, 1
5, 2199, 879.6, 1
2, 8212, 6569.6, 1
9, 6392, 3196.0, 1
5, 7708, 3083.2, 1
7, 5972, 4180.4, 1
5, 2760, 1104.0, 0
0, 5103, 4082.4, 1
9, 4257, 2128.5, 1
1, 2953, 295.3, 1
8, 8996, 5397.6, 1
7, 7770, 5439.0, 0
8, 8896, 5337.6, 0
9, 5783, 2891.5, 1
6, 8924, 4462.0, 1
1, 9329, 932.9, 1
9, 4375, 2187.5, 1
9, 1208, 604.0, 1
2, 4823, 3858.4, 0
4, 3316, 1989.6, 1
8, 6905, 4143.0, 0
0, 1761, 1408.8, 0
7, 6837, 4785.9, 1
1, 3642, 364.2, 0
1, 8827, 882.7, 1
6, 2857, 1428.5, 0
8, 5611, 3366.6, 1
8, 1283, 769.8, 1
4, 7717, 4630.2, 1
1, 2457, 245.7, 1
7, 6836, 4785.2, 1
5, 3257, 1302.8, 0
7, 8104, 5672.8, 0
9, 5399, 2699.5, 1
1, 4306, 430.6, 1
2, 8768, 7014.4, 1
0, 7652, 6121.6, 0
8, 7812, 4687.2, 0
2, 3769, 3015.2, 1
0, 4256, 3404.8, 1
2, 2867, 2293.6, 0
4, 4152, 2491.2, 1
5, 5592, 2236.8, 0
5, 3251, 1300.4, 1
2, 3540, 2832.0, 1
4, 5156, 3093.6, 1
1, 2188, 218.8, 1
2, 1762, 1409.6, 1
0, 9862, 7889.6, 0
3, 5300, 1590.0, 1
2, 7349, 5879.2, 1
3, 7128, 2138.4, 1
8, 1898, 1138.8, 0
2, 4694, 3755.2, 1
2, 9120, 7296.0, 1
3, 8409, 2522.7, 1
4, 5421, 3252.6, 0
5, 8953, 3581.2, 1
6, 4702, 2351.0, 0
2, 2216, 1772.8, 0
0, 7579, 6063.2, 0
6, 6084, 3042.0, 0
8, 3637, 2182.2, 1
9, 5075, 2537.5, 1
4, 3766, 2259.6, 1
6, 3657, 1828.5, 1
0, 4021, 3216.8, 1
1, 4426, 442.6, 0
0, 2502, 2001.6, 1
4, 9425, 5655.0, 1
6, 2407, 1203.5, 0
2, 6473, 5178.4, 1
7, 3954, 2767.8, 1
8, 4760, 2856.0, 1
0, 5469, 4375.2, 1
5, 4593, 1837.2, 1
2, 3835, 3068.0, 1
9, 6873, 3436.5, 0
0, 9529, 7623.2, 1
3, 1920, 576.0, 1
8, 7562, 4537.2, 1
8, 3028, 1816.8, 0
8, 8351, 5010.6, 1
7, 3937, 2755.9, 0
9, 3511, 1755.5, 1
1, 1263, 126.3, 1
1, 9557, 955.7, 1
6, 2566, 1283.0, 1
1, 6433, 643.3, 1
6, 6404, 3202.0, 1
6, 9348, 4674.0, 1
1, 4567, 456.7, 1
8, 2140, 1284.0, 1
3, 2038, 611.4, 1
9, 6067, 3033.5, 1
9, 6578, 3289.0, 1
7, 4856, 3399.2, 1
1, 2093, 209.3, 1
1, 3041, 304.1, 0
1, 7449, 744.9, 1
2, 9637, 7709.6, 1
9, 8070, 4035.0, 1
6, 8963, 4481.5, 1
